Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
231,2026-07-28,2026-07-28 04:39:43 AM,13860.121,231.002,6303,0.7879,3606,0.4508,10971,1.3714,29.19,63.26,990.19,101.45
232,2026-07-28,2026-07-28 04:40:43 AM,13920.12,232.002,6300,0.7875,3605,0.4506,10966,1.3708,29.2,63.26,990.19,101.14
233,2026-07-28,2026-07-28 04:41:43 AM,13980.119,233.002,6302,0.7878,3608,0.451,10961,1.3701,29.2,63.26,990.18,101.45
234,2026-07-28,2026-07-28 04:42:43 AM,14040.117,234.002,6300,0.7875,3608,0.451,10961,1.3701,29.21,63.27,990.17,100.91
235,2026-07-28,2026-07-28 04:43:43 AM,14100.116,235.0019,6292,0.7865,3605,0.4506,10959,1.3699,29.21,63.29,990.16,101.32
236,2026-07-28,2026-07-28 04:44:43 AM,14160.116,236.0019,6297,0.7871,3606,0.4508,10954,1.3693,29.21,63.29,990.15,101.32
237,2026-07-28,2026-07-28 04:45:43 AM,14220.114,237.0019,6293,0.7866,3608,0.451,10952,1.369,29.22,63.29,990.15,101.75
238,2026-07-28,2026-07-28 04:46:43 AM,14280.113,238.0019,6289,0.7861,3604,0.4505,10951,1.3689,29.22,63.31,990.17,101.75
239,2026-07-28,2026-07-28 04:47:43 AM,14340.112,239.0019,6277,0.7846,3603,0.4504,10943,1.3679,29.21,63.33,990.19,101.81
240,2026-07-28,2026-07-28 04:48:43 AM,14400.111,240.0018,6272,0.784,3601,0.4501,10933,1.3666,29.21,63.37,990.21,101.51
241,2026-07-28,2026-07-28 04:49:43 AM,14460.109,241.0018,6264,0.783,3595,0.4494,10929,1.3661,29.19,63.41,990.24,101.14
242,2026-07-28,2026-07-28 04:50:43 AM,14520.108,242.0018,6257,0.7821,3591,0.4489,10928,1.366,29.18,63.47,990.32,101.69
243,2026-07-28,2026-07-28 04:51:43 AM,14580.107,243.0018,6249,0.7811,3588,0.4485,10923,1.3654,29.17,63.52,990.35,101.26
244,2026-07-28,2026-07-28 04:52:43 AM,14640.106,244.0018,6244,0.7805,3584,0.448,10912,1.364,29.16,63.57,990.35,101.75
245,2026-07-28,2026-07-28 04:53:43 AM,14700.105,245.0017,6242,0.7803,3582,0.4478,10914,1.3643,29.16,63.59,990.37,102.05
246,2026-07-28,2026-07-28 04:54:43 AM,14760.104,246.0017,6240,0.78,3579,0.4474,10911,1.3639,29.15,63.61,990.37,101.63
247,2026-07-28,2026-07-28 04:55:43 AM,14820.103,247.0017,6236,0.7795,3579,0.4474,10906,1.3633,29.15,63.62,990.37,102.18
248,2026-07-28,2026-07-28 04:56:43 AM,14880.102,248.0017,6237,0.7796,3581,0.4476,10902,1.3628,29.15,63.65,990.4,101.93
249,2026-07-28,2026-07-28 04:57:43 AM,14940.1,249.0017,6239,0.7799,3577,0.4471,10902,1.3628,29.15,63.66,990.4,102.11
250,2026-07-28,2026-07-28 04:58:43 AM,15000.099,250.0017,6239,0.7799,3578,0.4473,10900,1.3625,29.14,63.66,990.39,102.3
251,2026-07-28,2026-07-28 04:59:43 AM,15060.098,251.0016,6234,0.7793,3579,0.4474,10898,1.3623,29.14,63.69,990.33,102.42
252,2026-07-28,2026-07-28 05:00:43 AM,15120.097,252.0016,6238,0.7798,3577,0.4471,10895,1.3619,29.14,63.72,990.31,102.11
253,2026-07-28,2026-07-28 05:01:43 AM,15180.095,253.0016,6238,0.7798,3578,0.4473,10893,1.3616,29.14,63.72,990.23,101.93
254,2026-07-28,2026-07-28 05:02:43 AM,15240.094,254.0016,6233,0.7791,3574,0.4468,10886,1.3608,29.14,63.71,990.18,102.73
255,2026-07-28,2026-07-28 05:03:43 AM,15300.093,255.0016,6241,0.7801,3576,0.447,10883,1.3604,29.15,63.73,990.17,102.79
256,2026-07-28,2026-07-28 05:04:43 AM,15360.092,256.0015,6234,0.7793,3581,0.4476,10879,1.3599,29.15,63.74,990.15,102.54
257,2026-07-28,2026-07-28 05:05:43 AM,15420.091,257.0015,6233,0.7791,3578,0.4473,10876,1.3595,29.15,63.74,990.14,102.48
258,2026-07-28,2026-07-28 05:06:43 AM,15480.09,258.0015,6234,0.7793,3577,0.4471,10879,1.3599,29.16,63.74,990.15,102.3
259,2026-07-28,2026-07-28 05:07:43 AM,15540.089,259.0015,6232,0.779,3572,0.4465,10875,1.3594,29.16,63.74,990.15,102.73
260,2026-07-28,2026-07-28 05:08:43 AM,15600.088,260.0015,6234,0.7793,3572,0.4465,10871,1.3589,29.16,63.75,990.15,102.79
261,2026-07-28,2026-07-28 05:09:43 AM,15660.087,261.0014,6236,0.7795,3580,0.4475,10870,1.3588,29.16,63.77,990.18,102.79
262,2026-07-28,2026-07-28 05:10:43 AM,15720.085,262.0014,6232,0.779,3578,0.4473,10870,1.3588,29.17,63.76,990.19,103.22
263,2026-07-28,2026-07-28 05:11:43 AM,15780.084,263.0014,6233,0.7791,3575,0.4469,10866,1.3583,29.17,63.78,990.2,102.98
264,2026-07-28,2026-07-28 05:12:43 AM,15840.083,264.0014,6231,0.7789,3576,0.447,10857,1.3571,29.17,63.77,990.2,103.29
265,2026-07-28,2026-07-28 05:13:43 AM,15900.082,265.0014,6229,0.7786,3574,0.4468,10860,1.3575,29.18,63.77,990.18,103.29
266,2026-07-28,2026-07-28 05:14:43 AM,15960.081,266.0013,6219,0.7774,3568,0.446,10858,1.3573,29.18,63.78,990.14,103.54
267,2026-07-28,2026-07-28 05:15:43 AM,16020.08,267.0013,6224,0.778,3571,0.4464,10854,1.3568,29.18,63.78,990.11,103.22
268,2026-07-28,2026-07-28 05:16:43 AM,16080.077,268.0013,6224,0.778,3569,0.4461,10851,1.3564,29.18,63.78,990.09,103.22
269,2026-07-28,2026-07-28 05:17:43 AM,16140.077,269.0013,6221,0.7776,3573,0.4466,10856,1.357,29.19,63.8,990.08,103.29
270,2026-07-28,2026-07-28 05:18:43 AM,16200.076,270.0013,6220,0.7775,3567,0.4459,10847,1.3559,29.19,63.79,990.07,103.16
271,2026-07-28,2026-07-28 05:19:43 AM,16260.076,271.0013,6218,0.7773,3565,0.4456,10847,1.3559,29.19,63.8,990.07,103.85
272,2026-07-28,2026-07-28 05:20:43 AM,16320.074,272.0012,6222,0.7778,3567,0.4459,10844,1.3555,29.2,63.8,990.06,103.1
273,2026-07-28,2026-07-28 05:21:43 AM,16380.073,273.0012,6219,0.7774,3564,0.4455,10842,1.3553,29.2,63.8,990.05,103.73
274,2026-07-28,2026-07-28 05:22:43 AM,16440.072,274.0012,6221,0.7776,3569,0.4461,10836,1.3545,29.2,63.8,990.04,104.23
275,2026-07-28,2026-07-28 05:23:43 AM,16500.071,275.0012,6220,0.7775,3563,0.4454,10838,1.3548,29.21,63.82,990.05,104.23
276,2026-07-28,2026-07-28 05:24:43 AM,16560.07,276.0012,6219,0.7774,3564,0.4455,10832,1.354,29.21,63.81,990.02,104.3
277,2026-07-28,2026-07-28 05:25:43 AM,16620.068,277.0011,6217,0.7771,3563,0.4454,10835,1.3544,29.21,63.81,990.02,104.36
278,2026-07-28,2026-07-28 05:26:43 AM,16680.067,278.0011,6215,0.7769,3561,0.4451,10830,1.3538,29.21,63.81,990.02,104.23
279,2026-07-28,2026-07-28 05:27:43 AM,16740.066,279.0011,6208,0.776,3564,0.4455,10827,1.3534,29.21,63.83,989.98,104.62
280,2026-07-28,2026-07-28 05:28:43 AM,16800.065,280.0011,6200,0.775,3556,0.4445,10819,1.3524,29.2,63.85,989.95,104.75
281,2026-07-28,2026-07-28 05:29:43 AM,16860.064,281.0011,6191,0.7739,3556,0.4445,10809,1.3511,29.19,63.89,989.93,104.62
282,2026-07-28,2026-07-28 05:30:43 AM,16920.063,282.001,6181,0.7726,3554,0.4443,10804,1.3505,29.18,63.94,989.9,104.43
283,2026-07-28,2026-07-28 05:31:43 AM,16980.061,283.001,6176,0.772,3547,0.4434,10793,1.3491,29.16,64.02,989.9,104.04
284,2026-07-28,2026-07-28 05:32:43 AM,17040.06,284.001,6165,0.7706,3537,0.4421,10788,1.3485,29.15,64.06,989.89,103.98
285,2026-07-28,2026-07-28 05:33:43 AM,17100.059,285.001,6163,0.7704,3539,0.4424,10785,1.3481,29.15,64.1,989.86,104.11
286,2026-07-28,2026-07-28 05:34:43 AM,17160.058,286.001,6161,0.7701,3536,0.442,10781,1.3476,29.14,64.13,989.84,105.0
287,2026-07-28,2026-07-28 05:35:43 AM,17220.057,287.0009,6159,0.7699,3537,0.4421,10781,1.3476,29.14,64.14,989.82,104.11
288,2026-07-28,2026-07-28 05:36:43 AM,17280.056,288.0009,6157,0.7696,3534,0.4418,10772,1.3465,29.13,64.15,989.81,104.75
289,2026-07-28,2026-07-28 05:37:43 AM,17340.055,289.0009,6159,0.7699,3535,0.4419,10773,1.3466,29.13,64.17,989.79,105.0
290,2026-07-28,2026-07-28 05:38:43 AM,17400.054,290.0009,6163,0.7704,3531,0.4414,10768,1.346,29.13,64.17,989.76,104.36
291,2026-07-28,2026-07-28 05:39:43 AM,17460.052,291.0009,6163,0.7704,3538,0.4423,10770,1.3463,29.13,64.17,989.73,104.75
292,2026-07-28,2026-07-28 05:40:43 AM,17520.051,292.0009,6166,0.7708,3532,0.4415,10772,1.3465,29.13,64.17,989.72,105.39
293,2026-07-28,2026-07-28 05:41:43 AM,17580.05,293.0008,6164,0.7705,3536,0.442,10771,1.3464,29.13,64.17,989.7,105.26
294,2026-07-28,2026-07-28 05:42:43 AM,17640.049,294.0008,6161,0.7701,3543,0.4429,10770,1.3463,29.13,64.16,989.69,105.33
295,2026-07-28,2026-07-28 05:43:43 AM,17700.048,295.0008,6166,0.7708,3540,0.4425,10762,1.3453,29.13,64.17,989.7,105.39
296,2026-07-28,2026-07-28 05:44:43 AM,17760.046,296.0008,6175,0.7719,3537,0.4421,10764,1.3455,29.14,64.17,989.72,104.81
297,2026-07-28,2026-07-28 05:45:43 AM,17820.045,297.0008,6166,0.7708,3537,0.4421,10761,1.3451,29.14,64.15,989.74,105.46
298,2026-07-28,2026-07-28 05:46:43 AM,17880.044,298.0007,6165,0.7706,3539,0.4424,10754,1.3443,29.14,64.17,989.76,105.92
299,2026-07-28,2026-07-28 05:47:43 AM,17940.043,299.0007,6163,0.7704,3538,0.4423,10755,1.3444,29.14,64.17,989.77,105.52
300,2026-07-28,2026-07-28 05:48:43 AM,18000.042,300.0007,6162,0.7703,3536,0.442,10755,1.3444,29.15,64.17,989.78,106.25
301,2026-07-28,2026-07-28 05:49:43 AM,18060.041,301.0007,6165,0.7706,3537,0.4421,10753,1.3441,29.15,64.17,989.78,105.65
302,2026-07-28,2026-07-28 05:50:43 AM,18120.04,302.0007,6163,0.7704,3537,0.4421,10750,1.3438,29.15,64.16,989.75,106.25
303,2026-07-28,2026-07-28 05:51:43 AM,18180.038,303.0006,6159,0.7699,3539,0.4424,10749,1.3436,29.15,64.15,989.73,106.11
304,2026-07-28,2026-07-28 05:52:43 AM,18240.037,304.0006,6161,0.7701,3541,0.4426,10748,1.3435,29.15,64.17,989.71,106.11
305,2026-07-28,2026-07-28 05:53:43 AM,18300.036,305.0006,6157,0.7696,3535,0.4419,10742,1.3428,29.15,64.16,989.69,105.92
306,2026-07-28,2026-07-28 05:54:43 AM,18360.035,306.0006,6158,0.7698,3534,0.4418,10742,1.3428,29.16,64.16,989.69,106.58
307,2026-07-28,2026-07-28 05:55:43 AM,18420.034,307.0006,6157,0.7696,3536,0.442,10744,1.343,29.16,64.16,989.65,106.31
308,2026-07-28,2026-07-28 05:56:43 AM,18480.033,308.0005,6158,0.7698,3538,0.4423,10741,1.3426,29.16,64.16,989.62,105.85
309,2026-07-28,2026-07-28 05:57:43 AM,18540.031,309.0005,6159,0.7699,3538,0.4423,10736,1.342,29.16,64.18,989.58,106.71
310,2026-07-28,2026-07-28 05:58:43 AM,18600.03,310.0005,6155,0.7694,3536,0.442,10736,1.342,29.16,64.16,989.54,106.11
311,2026-07-28,2026-07-28 05:59:43 AM,18660.029,311.0005,6159,0.7699,3540,0.4425,10733,1.3416,29.16,64.18,989.51,106.84
312,2026-07-28,2026-07-28 06:00:43 AM,18720.028,312.0005,6156,0.7695,3538,0.4423,10731,1.3414,29.17,64.16,989.49,106.84
313,2026-07-28,2026-07-28 06:01:43 AM,18780.027,313.0005,6155,0.7694,3538,0.4423,10732,1.3415,29.17,64.18,989.49,107.04
314,2026-07-28,2026-07-28 06:02:43 AM,18840.026,314.0004,6156,0.7695,3539,0.4424,10730,1.3413,29.17,64.16,989.51,106.51
315,2026-07-28,2026-07-28 06:03:43 AM,18900.025,315.0004,6155,0.7694,3541,0.4426,10722,1.3403,29.17,64.16,989.51,106.84
316,2026-07-28,2026-07-28 06:04:43 AM,18960.024,316.0004,6155,0.7694,3538,0.4423,10727,1.3409,29.18,64.16,989.52,107.04
317,2026-07-28,2026-07-28 06:05:43 AM,19020.022,317.0004,6155,0.7694,3538,0.4423,10724,1.3405,29.18,64.16,989.53,107.11
318,2026-07-28,2026-07-28 06:06:43 AM,19080.021,318.0004,6153,0.7691,3538,0.4423,10720,1.34,29.18,64.16,989.55,107.65
319,2026-07-28,2026-07-28 06:07:43 AM,19140.02,319.0003,6153,0.7691,3535,0.4419,10718,1.3398,29.19,64.16,989.55,107.93
320,2026-07-28,2026-07-28 06:08:43 AM,19200.019,320.0003,6149,0.7686,3540,0.4425,10720,1.34,29.19,64.16,989.55,106.84
321,2026-07-28,2026-07-28 06:09:43 AM,19260.018,321.0003,6152,0.769,3539,0.4424,10718,1.3398,29.19,64.17,989.55,107.65
322,2026-07-28,2026-07-28 06:10:43 AM,19320.017,322.0003,6153,0.7691,3538,0.4423,10713,1.3391,29.2,64.16,989.52,107.72
323,2026-07-28,2026-07-28 06:11:43 AM,19380.016,323.0003,6151,0.7689,3536,0.442,10715,1.3394,29.2,64.16,989.53,107.86
324,2026-07-28,2026-07-28 06:12:43 AM,19440.014,324.0002,6151,0.7689,3533,0.4416,10708,1.3385,29.2,64.17,989.49,107.79
325,2026-07-28,2026-07-28 06:13:43 AM,19500.013,325.0002,6147,0.7684,3535,0.4419,10708,1.3385,29.2,64.17,989.45,107.93
326,2026-07-28,2026-07-28 06:14:43 AM,19560.012,326.0002,6148,0.7685,3533,0.4416,10706,1.3383,29.2,64.15,989.43,107.52
327,2026-07-28,2026-07-28 06:15:43 AM,19620.011,327.0002,6147,0.7684,3538,0.4423,10708,1.3385,29.21,64.17,989.4,107.52
328,2026-07-28,2026-07-28 06:16:43 AM,19680.01,328.0002,6142,0.7678,3537,0.4421,10700,1.3375,29.2,64.17,989.41,107.93
329,2026-07-28,2026-07-28 06:17:43 AM,19740.009,329.0001,6134,0.7668,3531,0.4414,10698,1.3373,29.2,64.18,989.4,108.34
330,2026-07-28,2026-07-28 06:18:43 AM,19800.008,330.0001,6128,0.766,3524,0.4405,10685,1.3356,29.19,64.22,989.41,108.68
331,2026-07-28,2026-07-28 06:19:43 AM,19860.007,331.0001,6124,0.7655,3521,0.4401,10676,1.3345,29.17,64.27,989.41,107.65
332,2026-07-28,2026-07-28 06:20:43 AM,19920.006,332.0001,6117,0.7646,3516,0.4395,10669,1.3336,29.16,64.32,989.44,108.89
333,2026-07-28,2026-07-28 06:21:43 AM,19980.004,333.0001,6107,0.7634,3511,0.4389,10663,1.3329,29.15,64.37,989.46,108.61
334,2026-07-28,2026-07-28 06:22:43 AM,20040.003,334.0001,6109,0.7636,3509,0.4386,10662,1.3328,29.14,64.4,989.47,107.93
335,2026-07-28,2026-07-28 06:23:43 AM,20100.002,335.0,6106,0.7633,3512,0.439,10654,1.3318,29.14,64.41,989.46,108.4
336,2026-07-28,2026-07-28 06:24:43 AM,20160.001,336.0,6106,0.7633,3507,0.4384,10659,1.3324,29.13,64.43,989.44,108.75
337,2026-07-28,2026-07-28 06:25:43 AM,20220.001,337.0,6107,0.7634,3508,0.4385,10657,1.3321,29.13,64.44,989.41,108.96
338,2026-07-28,2026-07-28 06:26:43 AM,20280.001,338.0,6107,0.7634,3510,0.4388,10656,1.332,29.13,64.44,989.4,109.1
339,2026-07-28,2026-07-28 06:27:43 AM,20340.001,339.0,6108,0.7635,3512,0.439,10656,1.332,29.13,64.43,989.4,108.61
340,2026-07-28,2026-07-28 06:28:43 AM,20400.001,340.0,6107,0.7634,3510,0.4388,10651,1.3314,29.13,64.44,989.43,109.03
341,2026-07-28,2026-07-28 06:29:43 AM,20460.0,341.0,6111,0.7639,3511,0.4389,10653,1.3316,29.13,64.44,989.49,108.54
342,2026-07-28,2026-07-28 06:30:43 AM,20520.209,342.0035,6110,0.7638,3511,0.4389,10647,1.3309,29.13,64.42,989.57,109.66
343,2026-07-28,2026-07-28 06:31:43 AM,20580.001,343.0,6113,0.7641,3507,0.4384,10650,1.3313,29.13,64.44,989.62,108.61
344,2026-07-28,2026-07-28 06:32:43 AM,20640.0,344.0,6109,0.7636,3509,0.4386,10651,1.3314,29.13,64.44,989.66,109.38
345,2026-07-28,2026-07-28 06:33:43 AM,20700.197,345.0033,6111,0.7639,3507,0.4384,10648,1.331,29.14,64.42,989.68,109.17
346,2026-07-28,2026-07-28 06:34:43 AM,20760.193,346.0032,6109,0.7636,3512,0.439,10646,1.3308,29.14,64.41,989.68,109.73
347,2026-07-28,2026-07-28 06:35:43 AM,20820.198,347.0033,6110,0.7638,3513,0.4391,10651,1.3314,29.14,64.41,989.65,109.87
348,2026-07-28,2026-07-28 06:36:43 AM,20880.198,348.0033,6119,0.7649,3515,0.4394,10642,1.3303,29.14,64.41,989.67,109.24
349,2026-07-28,2026-07-28 06:37:43 AM,20940.198,349.0033,6113,0.7641,3509,0.4386,10642,1.3303,29.15,64.39,989.68,109.8
350,2026-07-28,2026-07-28 06:38:43 AM,21000.192,350.0032,6119,0.7649,3508,0.4385,10641,1.3301,29.15,64.39,989.7,109.8
351,2026-07-28,2026-07-28 06:39:43 AM,21060.195,351.0032,6116,0.7645,3507,0.4384,10641,1.3301,29.15,64.4,989.73,109.66
352,2026-07-28,2026-07-28 06:40:43 AM,21120.199,352.0033,6119,0.7649,3512,0.439,10638,1.3298,29.15,64.39,989.73,109.87
353,2026-07-28,2026-07-28 06:41:43 AM,21180.19,353.0032,6115,0.7644,3518,0.4398,10630,1.3288,29.15,64.39,989.75,110.01
354,2026-07-28,2026-07-28 06:42:43 AM,21240.189,354.0031,6117,0.7646,3512,0.439,10634,1.3293,29.16,64.37,989.76,110.15
355,2026-07-28,2026-07-28 06:43:43 AM,21300.196,355.0033,6112,0.764,3515,0.4394,10634,1.3293,29.16,64.39,989.72,110.87
356,2026-07-28,2026-07-28 06:44:43 AM,21360.178,356.003,6120,0.765,3511,0.4389,10635,1.3294,29.16,64.37,989.71,110.15
357,2026-07-28,2026-07-28 06:45:43 AM,21420.191,357.0032,6114,0.7643,3508,0.4385,10633,1.3291,29.16,64.37,989.68,110.73
358,2026-07-28,2026-07-28 06:46:43 AM,21480.185,358.0031,6110,0.7638,3515,0.4394,10628,1.3285,29.17,64.35,989.65,110.44
359,2026-07-28,2026-07-28 06:47:43 AM,21540.19,359.0032,6109,0.7636,3509,0.4386,10627,1.3284,29.17,64.36,989.64,110.87
360,2026-07-28,2026-07-28 06:48:43 AM,21600.189,360.0031,6118,0.7648,3513,0.4391,10628,1.3285,29.17,64.35,989.64,110.44
361,2026-07-28,2026-07-28 06:49:43 AM,21660.184,361.0031,6107,0.7634,3515,0.4394,10630,1.3288,29.17,64.33,989.62,110.3
362,2026-07-28,2026-07-28 06:50:43 AM,21720.185,362.0031,6112,0.764,3513,0.4391,10629,1.3286,29.17,64.37,989.61,111.01
363,2026-07-28,2026-07-28 06:51:43 AM,21780.182,363.003,6110,0.7638,3513,0.4391,10627,1.3284,29.17,64.37,989.57,110.94
364,2026-07-28,2026-07-28 06:52:43 AM,21840.18,364.003,6108,0.7635,3513,0.4391,10622,1.3278,29.17,64.36,989.54,110.87
365,2026-07-28,2026-07-28 06:53:43 AM,21900.184,365.0031,6112,0.764,3510,0.4388,10619,1.3274,29.17,64.36,989.52,110.87
366,2026-07-28,2026-07-28 06:54:43 AM,21960.172,366.0029,6103,0.7629,3509,0.4386,10621,1.3276,29.17,64.36,989.5,111.16
367,2026-07-28,2026-07-28 06:55:43 AM,22020.186,367.0031,6109,0.7636,3514,0.4393,10623,1.3279,29.18,64.35,989.51,111.09
368,2026-07-28,2026-07-28 06:56:43 AM,22080.181,368.003,6111,0.7639,3517,0.4396,10618,1.3273,29.18,64.36,989.54,111.16
369,2026-07-28,2026-07-28 06:57:43 AM,22140.165,369.0027,6106,0.7633,3517,0.4396,10615,1.3269,29.18,64.35,989.53,111.09
370,2026-07-28,2026-07-28 06:58:43 AM,22200.172,370.0029,6102,0.7628,3507,0.4384,10607,1.3259,29.17,64.36,989.54,111.74
371,2026-07-28,2026-07-28 06:59:43 AM,22260.176,371.0029,6097,0.7621,3507,0.4384,10597,1.3246,29.16,64.41,989.53,111.81
372,2026-07-28,2026-07-28 07:00:43 AM,22320.18,372.003,6087,0.7609,3503,0.4379,10595,1.3244,29.15,64.45,989.55,111.45
373,2026-07-28,2026-07-28 07:01:43 AM,22380.172,373.0029,6078,0.7598,3502,0.4378,10590,1.3238,29.14,64.49,989.59,111.89
374,2026-07-28,2026-07-28 07:02:43 AM,22440.162,374.0027,6071,0.7589,3493,0.4366,10585,1.3231,29.13,64.52,989.58,111.74
375,2026-07-28,2026-07-28 07:03:43 AM,22500.173,375.0029,6070,0.7588,3494,0.4368,10582,1.3228,29.13,64.55,989.55,112.48
376,2026-07-28,2026-07-28 07:04:43 AM,22560.172,376.0029,6071,0.7589,3494,0.4368,10581,1.3226,29.12,64.57,989.52,112.48
377,2026-07-28,2026-07-28 07:05:43 AM,22620.164,377.0027,6073,0.7591,3493,0.4366,10580,1.3225,29.12,64.57,989.53,111.6
378,2026-07-28,2026-07-28 07:06:43 AM,22680.163,378.0027,6071,0.7589,3491,0.4364,10583,1.3229,29.11,64.59,989.5,111.74
379,2026-07-28,2026-07-28 07:07:43 AM,22740.165,379.0028,6068,0.7585,3490,0.4363,10581,1.3226,29.11,64.58,989.51,112.11
380,2026-07-28,2026-07-28 07:08:43 AM,22800.166,380.0028,6068,0.7585,3491,0.4364,10579,1.3224,29.11,64.6,989.52,112.63
381,2026-07-28,2026-07-28 07:09:43 AM,22860.163,381.0027,6075,0.7594,3493,0.4366,10578,1.3223,29.11,64.61,989.54,113.07
382,2026-07-28,2026-07-28 07:10:43 AM,22920.164,382.0027,6077,0.7596,3488,0.436,10580,1.3225,29.11,64.6,989.57,112.55
383,2026-07-28,2026-07-28 07:11:43 AM,22980.155,383.0026,6075,0.7594,3490,0.4363,10577,1.3221,29.11,64.6,989.58,112.04
384,2026-07-28,2026-07-28 07:12:43 AM,23040.162,384.0027,6077,0.7596,3493,0.4366,10581,1.3226,29.11,64.61,989.57,112.92
385,2026-07-28,2026-07-28 07:13:43 AM,23100.156,385.0026,6079,0.7599,3488,0.436,10579,1.3224,29.11,64.6,989.54,112.85
386,2026-07-28,2026-07-28 07:14:43 AM,23160.148,386.0025,6076,0.7595,3488,0.436,10578,1.3223,29.12,64.57,989.52,113.0
387,2026-07-28,2026-07-28 07:15:43 AM,23220.158,387.0026,6075,0.7594,3492,0.4365,10574,1.3218,29.12,64.58,989.48,112.48
388,2026-07-28,2026-07-28 07:16:43 AM,23280.152,388.0025,6076,0.7595,3493,0.4366,10578,1.3223,29.12,64.59,989.49,112.92
389,2026-07-28,2026-07-28 07:17:43 AM,23340.148,389.0025,6081,0.7601,3492,0.4365,10572,1.3215,29.12,64.57,989.5,113.07
390,2026-07-28,2026-07-28 07:18:43 AM,23400.145,390.0024,6081,0.7601,3490,0.4363,10579,1.3224,29.12,64.57,989.48,113.6
391,2026-07-28,2026-07-28 07:19:43 AM,23460.157,391.0026,6083,0.7604,3493,0.4366,10578,1.3223,29.12,64.55,989.47,113.98
392,2026-07-28,2026-07-28 07:20:43 AM,23520.143,392.0024,6082,0.7603,3494,0.4368,10573,1.3216,29.12,64.55,989.47,113.07
393,2026-07-28,2026-07-28 07:21:43 AM,23580.142,393.0024,6079,0.7599,3491,0.4364,10571,1.3214,29.13,64.56,989.44,113.37
394,2026-07-28,2026-07-28 07:22:43 AM,23640.14,394.0023,6079,0.7599,3490,0.4363,10570,1.3213,29.13,64.54,989.44,113.83
395,2026-07-28,2026-07-28 07:23:43 AM,23700.142,395.0024,6077,0.7596,3492,0.4365,10570,1.3213,29.13,64.53,989.44,113.75
396,2026-07-28,2026-07-28 07:24:43 AM,23760.146,396.0024,6086,0.7608,3493,0.4366,10571,1.3214,29.13,64.53,989.42,114.13
397,2026-07-28,2026-07-28 07:25:43 AM,23820.144,397.0024,6083,0.7604,3492,0.4365,10572,1.3215,29.13,64.52,989.42,114.29
398,2026-07-28,2026-07-28 07:26:43 AM,23880.136,398.0023,6080,0.76,3495,0.4369,10570,1.3213,29.14,64.51,989.4,114.21
399,2026-07-28,2026-07-28 07:27:43 AM,23940.142,399.0024,6084,0.7605,3497,0.4371,10569,1.3211,29.14,64.5,989.37,114.13
400,2026-07-28,2026-07-28 07:28:43 AM,24000.136,400.0023,6085,0.7606,3494,0.4368,10569,1.3211,29.14,64.52,989.35,114.44
401,2026-07-28,2026-07-28 07:29:43 AM,24060.142,401.0024,6089,0.7611,3495,0.4369,10568,1.321,29.14,64.52,989.32,113.9
402,2026-07-28,2026-07-28 07:30:43 AM,24120.135,402.0022,6082,0.7603,3494,0.4368,10566,1.3208,29.15,64.5,989.32,113.9
403,2026-07-28,2026-07-28 07:31:43 AM,24180.126,403.0021,6083,0.7604,3492,0.4365,10570,1.3213,29.15,64.49,989.33,114.98
404,2026-07-28,2026-07-28 07:32:43 AM,24240.133,404.0022,6085,0.7606,3494,0.4368,10569,1.3211,29.15,64.5,989.37,114.75
405,2026-07-28,2026-07-28 07:33:43 AM,24300.132,405.0022,6089,0.7611,3491,0.4364,10566,1.3208,29.15,64.48,989.41,114.9
406,2026-07-28,2026-07-28 07:34:43 AM,24360.123,406.0021,6084,0.7605,3494,0.4368,10566,1.3208,29.16,64.48,989.42,115.21
407,2026-07-28,2026-07-28 07:35:43 AM,24420.126,407.0021,6084,0.7605,3496,0.437,10567,1.3209,29.16,64.46,989.4,114.44
408,2026-07-28,2026-07-28 07:36:43 AM,24480.12,408.002,6088,0.761,3492,0.4365,10562,1.3203,29.16,64.46,989.38,115.06
409,2026-07-28,2026-07-28 07:37:43 AM,24540.128,409.0021,6086,0.7608,3497,0.4371,10560,1.32,29.16,64.46,989.35,115.06
410,2026-07-28,2026-07-28 07:38:43 AM,24600.117,410.0019,6084,0.7605,3498,0.4373,10564,1.3205,29.17,64.46,989.32,114.67
411,2026-07-28,2026-07-28 07:39:43 AM,24660.118,411.002,6085,0.7606,3501,0.4376,10562,1.3203,29.17,64.46,989.31,115.21
412,2026-07-28,2026-07-28 07:40:43 AM,24720.131,412.0022,6090,0.7613,3498,0.4373,10564,1.3205,29.17,64.44,989.27,115.29
413,2026-07-28,2026-07-28 07:41:43 AM,24780.117,413.002,6091,0.7614,3499,0.4374,10558,1.3198,29.18,64.45,989.26,115.6
414,2026-07-28,2026-07-28 07:42:43 AM,24840.126,414.0021,6094,0.7618,3501,0.4376,10561,1.3201,29.18,64.43,989.22,115.13
415,2026-07-28,2026-07-28 07:43:43 AM,24900.121,415.002,6084,0.7605,3503,0.4379,10560,1.32,29.18,64.42,989.2,115.92
