Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
16,2026-08-05,2026-08-05 12:34:02 AM,480.012,8.0002,4360,0.545,5699,0.7124,8721,1.0901,25.59,48.48,998.82,168.26
17,2026-08-05,2026-08-05 12:34:32 AM,510.201,8.5034,4361,0.5451,5640,0.705,8735,1.0919,25.63,48.54,998.81,172.16
18,2026-08-05,2026-08-05 12:35:02 AM,540.013,9.0002,4365,0.5456,5586,0.6983,8748,1.0935,25.67,48.62,998.81,172.51
19,2026-08-05,2026-08-05 12:35:32 AM,570.007,9.5001,4368,0.546,5544,0.693,8761,1.0951,25.71,48.69,998.82,174.45
20,2026-08-05,2026-08-05 12:36:02 AM,600.013,10.0002,4376,0.547,5509,0.6886,8773,1.0966,25.74,48.77,998.82,176.79
21,2026-08-05,2026-08-05 12:36:32 AM,630.004,10.5001,4381,0.5476,5461,0.6826,8785,1.0981,25.78,48.85,998.82,178.27
22,2026-08-05,2026-08-05 12:37:02 AM,660.002,11.0,4388,0.5485,5415,0.6769,8796,1.0995,25.82,48.93,998.8,179.96
23,2026-08-05,2026-08-05 12:37:32 AM,690.203,11.5034,4393,0.5491,5389,0.6736,8813,1.1016,25.86,49.02,998.81,182.27
24,2026-08-05,2026-08-05 12:38:02 AM,720.008,12.0001,4401,0.5501,5346,0.6683,8826,1.1033,25.89,49.09,998.82,183.25
25,2026-08-05,2026-08-05 12:38:32 AM,750.005,12.5001,4412,0.5515,5310,0.6638,8840,1.105,25.93,49.18,998.84,184.44
26,2026-08-05,2026-08-05 12:39:02 AM,780.013,13.0002,4425,0.5531,5281,0.6601,8854,1.1068,25.96,49.26,998.84,185.24
27,2026-08-05,2026-08-05 12:39:32 AM,810.004,13.5001,4437,0.5546,5249,0.6561,8868,1.1085,26.01,49.35,998.86,186.25
28,2026-08-05,2026-08-05 12:40:02 AM,840.002,14.0,4446,0.5558,5215,0.6519,8878,1.1098,26.04,49.43,998.86,186.45
29,2026-08-05,2026-08-05 12:40:32 AM,870.001,14.5,4461,0.5576,5191,0.6489,8898,1.1123,26.08,49.51,998.86,191.4
30,2026-08-05,2026-08-05 12:41:02 AM,900.199,15.0033,4477,0.5596,5157,0.6446,8910,1.1138,26.12,49.59,998.84,192.48
31,2026-08-05,2026-08-05 12:41:32 AM,930.202,15.5034,4482,0.5603,5129,0.6411,8924,1.1155,26.15,49.67,998.85,192.05
32,2026-08-05,2026-08-05 12:42:02 AM,960.01,16.0002,4493,0.5616,5100,0.6375,8942,1.1178,26.19,49.74,998.86,193.13
33,2026-08-05,2026-08-05 12:42:32 AM,990.007,16.5001,4505,0.5631,5082,0.6353,8947,1.1184,26.22,49.82,998.83,194.12
34,2026-08-05,2026-08-05 12:43:02 AM,1020.004,17.0001,4516,0.5645,5052,0.6315,8964,1.1205,26.26,49.9,998.83,196.02
35,2026-08-05,2026-08-05 12:43:32 AM,1050.002,17.5,4535,0.5669,5023,0.6279,8979,1.1224,26.29,49.98,998.82,194.34
36,2026-08-05,2026-08-05 12:44:02 AM,1080.212,18.0035,4547,0.5684,5003,0.6254,8994,1.1243,26.33,50.07,998.79,195.9
37,2026-08-05,2026-08-05 12:44:32 AM,1110.203,18.5034,4566,0.5707,4982,0.6228,9010,1.1263,26.36,50.14,998.81,195.23
38,2026-08-05,2026-08-05 12:45:02 AM,1140.187,19.0031,4577,0.5721,4973,0.6216,9003,1.1254,26.39,50.23,998.79,194.79
39,2026-08-05,2026-08-05 12:45:32 AM,1170.003,19.5001,4586,0.5733,4947,0.6184,9028,1.1285,26.42,50.3,998.78,196.36
40,2026-08-05,2026-08-05 12:46:02 AM,1200.002,20.0,4589,0.5736,4941,0.6176,9039,1.1299,26.46,50.39,998.77,197.61
41,2026-08-05,2026-08-05 12:46:32 AM,1230.002,20.5,4597,0.5746,4917,0.6146,9046,1.1308,26.48,50.48,998.76,196.47
42,2026-08-05,2026-08-05 12:47:02 AM,1260.004,21.0001,4595,0.5744,4900,0.6125,9049,1.1311,26.51,50.57,998.75,197.95
43,2026-08-05,2026-08-05 12:47:32 AM,1290.13,21.5022,4597,0.5746,4879,0.6099,9069,1.1336,26.54,50.67,998.74,197.61
44,2026-08-05,2026-08-05 12:48:02 AM,1320.004,22.0001,4607,0.5759,4857,0.6071,9069,1.1336,26.56,50.75,998.74,197.95
45,2026-08-05,2026-08-05 12:48:32 AM,1350.194,22.5032,4609,0.5761,4839,0.6049,9077,1.1346,26.59,50.84,998.74,197.61
46,2026-08-05,2026-08-05 12:49:02 AM,1380.202,23.0034,4619,0.5774,4824,0.603,9092,1.1365,26.61,50.93,998.74,198.29
47,2026-08-05,2026-08-05 12:49:32 AM,1410.197,23.5033,4616,0.577,4811,0.6014,9103,1.1379,26.64,51.02,998.75,198.18
48,2026-08-05,2026-08-05 12:50:02 AM,1440.181,24.003,4623,0.5779,4790,0.5988,9112,1.139,26.66,51.12,998.77,198.07
49,2026-08-05,2026-08-05 12:50:32 AM,1470.186,24.5031,4629,0.5786,4785,0.5981,9131,1.1414,26.68,51.2,998.76,198.07
50,2026-08-05,2026-08-05 12:51:02 AM,1500.009,25.0001,4633,0.5791,4761,0.5951,9141,1.1426,26.7,51.31,998.74,196.92
51,2026-08-05,2026-08-05 12:51:32 AM,1530.205,25.5034,4645,0.5806,4752,0.594,9152,1.144,26.72,51.4,998.74,197.15
52,2026-08-05,2026-08-05 12:52:02 AM,1560.196,26.0033,4656,0.582,4734,0.5918,9154,1.1443,26.74,51.52,998.72,197.15
53,2026-08-05,2026-08-05 12:52:32 AM,1590.189,26.5031,4662,0.5828,4724,0.5905,9164,1.1455,26.76,51.64,998.75,197.49
54,2026-08-05,2026-08-05 12:53:02 AM,1620.184,27.0031,4659,0.5824,4704,0.588,9173,1.1466,26.78,51.76,998.75,197.61
55,2026-08-05,2026-08-05 12:53:32 AM,1650.184,27.5031,4674,0.5843,4691,0.5864,9186,1.1483,26.8,51.86,998.76,197.04
56,2026-08-05,2026-08-05 12:54:02 AM,1680.197,28.0033,4688,0.586,4687,0.5859,9197,1.1496,26.83,51.96,998.77,197.15
57,2026-08-05,2026-08-05 12:54:32 AM,1710.19,28.5032,4692,0.5865,4672,0.584,9207,1.1509,26.85,52.06,998.77,196.92
58,2026-08-05,2026-08-05 12:55:02 AM,1740.193,29.0032,4700,0.5875,4668,0.5835,9204,1.1505,26.87,52.17,998.76,196.24
59,2026-08-05,2026-08-05 12:55:32 AM,1770.185,29.5031,4709,0.5886,4656,0.582,9222,1.1528,26.89,52.24,998.75,196.58
60,2026-08-05,2026-08-05 12:56:02 AM,1800.173,30.0029,4717,0.5896,4644,0.5805,9241,1.1551,26.91,52.35,998.73,196.7
61,2026-08-05,2026-08-05 12:56:32 AM,1830.179,30.503,4730,0.5913,4632,0.579,9234,1.1543,26.93,52.42,998.72,197.15
62,2026-08-05,2026-08-05 12:57:02 AM,1860.186,31.0031,4740,0.5925,4625,0.5781,9251,1.1564,26.95,52.53,998.7,196.24
63,2026-08-05,2026-08-05 12:57:32 AM,1890.183,31.5031,4743,0.5929,4621,0.5776,9268,1.1585,26.98,52.61,998.7,195.12
64,2026-08-05,2026-08-05 12:58:02 AM,1920.177,32.003,4756,0.5945,4608,0.576,9270,1.1588,27.0,52.69,998.69,195.46
65,2026-08-05,2026-08-05 12:58:32 AM,1950.172,32.5029,4762,0.5953,4605,0.5756,9281,1.1601,27.02,52.77,998.68,196.92
66,2026-08-05,2026-08-05 12:59:02 AM,1980.167,33.0028,4776,0.597,4590,0.5738,9292,1.1615,27.03,52.87,998.65,195.12
67,2026-08-05,2026-08-05 12:59:32 AM,2010.177,33.503,4784,0.598,4578,0.5723,9304,1.163,27.05,52.93,998.64,196.13
68,2026-08-05,2026-08-05 01:00:02 AM,2040.176,34.0029,4789,0.5986,4570,0.5713,9315,1.1644,27.07,53.0,998.63,194.34
69,2026-08-05,2026-08-05 01:00:32 AM,2070.18,34.503,4801,0.6001,4562,0.5703,9328,1.166,27.09,53.09,998.6,196.24
70,2026-08-05,2026-08-05 01:01:02 AM,2100.188,35.0031,4800,0.6,4556,0.5695,9333,1.1666,27.11,53.15,998.6,195.23
71,2026-08-05,2026-08-05 01:01:32 AM,2130.185,35.5031,4809,0.6011,4550,0.5688,9341,1.1676,27.13,53.23,998.58,194.01
72,2026-08-05,2026-08-05 01:02:02 AM,2160.175,36.0029,4821,0.6026,4539,0.5674,9350,1.1688,27.15,53.32,998.57,195.01
73,2026-08-05,2026-08-05 01:02:32 AM,2190.167,36.5028,4817,0.6021,4529,0.5661,9349,1.1686,27.17,53.4,998.54,193.02
74,2026-08-05,2026-08-05 01:03:02 AM,2220.179,37.003,4835,0.6044,4514,0.5643,9369,1.1711,27.18,53.46,998.52,193.35
75,2026-08-05,2026-08-05 01:03:32 AM,2250.176,37.5029,4835,0.6044,4519,0.5649,9375,1.1719,27.2,53.54,998.53,194.57
76,2026-08-05,2026-08-05 01:04:02 AM,2280.179,38.003,4836,0.6045,4505,0.5631,9384,1.173,27.21,53.61,998.54,194.12
77,2026-08-05,2026-08-05 01:04:32 AM,2310.159,38.5027,4843,0.6054,4496,0.562,9386,1.1733,27.22,53.68,998.53,193.46
78,2026-08-05,2026-08-05 01:05:02 AM,2340.175,39.0029,4840,0.605,4484,0.5605,9391,1.1739,27.23,53.75,998.55,193.57
79,2026-08-05,2026-08-05 01:05:32 AM,2370.166,39.5028,4858,0.6073,4476,0.5595,9396,1.1745,27.24,53.83,998.58,192.37
80,2026-08-05,2026-08-05 01:06:02 AM,2400.178,40.003,4861,0.6076,4483,0.5604,9420,1.1775,27.25,53.94,998.59,193.13
81,2026-08-05,2026-08-05 01:06:32 AM,2430.159,40.5027,4872,0.609,4475,0.5594,9425,1.1781,27.27,54.04,998.62,193.46
82,2026-08-05,2026-08-05 01:07:02 AM,2460.169,41.0028,4875,0.6094,4464,0.558,9437,1.1796,27.28,54.12,998.64,193.02
83,2026-08-05,2026-08-05 01:07:32 AM,2490.176,41.5029,4883,0.6104,4462,0.5578,9445,1.1806,27.29,54.19,998.66,192.81
84,2026-08-05,2026-08-05 01:08:02 AM,2520.164,42.0027,4894,0.6118,4448,0.556,9445,1.1806,27.3,54.3,998.66,192.05
85,2026-08-05,2026-08-05 01:08:32 AM,2550.167,42.5028,4898,0.6123,4439,0.5549,9454,1.1818,27.31,54.39,998.66,187.07
86,2026-08-05,2026-08-05 01:09:02 AM,2580.174,43.0029,4908,0.6135,4441,0.5551,9464,1.183,27.33,54.49,998.67,191.4
87,2026-08-05,2026-08-05 01:09:32 AM,2610.157,43.5026,4908,0.6135,4425,0.5531,9468,1.1835,27.34,54.57,998.66,186.66
88,2026-08-05,2026-08-05 01:10:02 AM,2640.165,44.0028,4916,0.6145,4428,0.5535,9470,1.1838,27.35,54.65,998.65,186.86
89,2026-08-05,2026-08-05 01:10:32 AM,2670.166,44.5028,4928,0.616,4424,0.553,9492,1.1865,27.37,54.75,998.66,190.87
90,2026-08-05,2026-08-05 01:11:02 AM,2700.158,45.0026,4934,0.6168,4426,0.5533,9500,1.1875,27.38,54.83,998.63,186.86
91,2026-08-05,2026-08-05 01:11:32 AM,2730.16,45.5027,4947,0.6184,4413,0.5516,9501,1.1876,27.39,54.91,998.62,186.86
92,2026-08-05,2026-08-05 01:12:02 AM,2760.15,46.0025,4948,0.6185,4411,0.5514,9511,1.1889,27.41,55.0,998.62,185.24
93,2026-08-05,2026-08-05 01:12:32 AM,2790.153,46.5026,4962,0.6203,4407,0.5509,9521,1.1901,27.42,55.09,998.62,185.84
94,2026-08-05,2026-08-05 01:13:02 AM,2820.159,47.0027,4962,0.6203,4398,0.5498,9526,1.1908,27.43,55.17,998.63,186.25
95,2026-08-05,2026-08-05 01:13:32 AM,2850.173,47.5029,4976,0.622,4395,0.5494,9526,1.1908,27.45,55.25,998.64,183.84
96,2026-08-05,2026-08-05 01:14:02 AM,2880.154,48.0026,4975,0.6219,4399,0.5499,9538,1.1923,27.47,55.33,998.65,185.24
97,2026-08-05,2026-08-05 01:14:32 AM,2910.159,48.5027,4991,0.6239,4399,0.5499,9551,1.1939,27.48,55.4,998.65,185.04
98,2026-08-05,2026-08-05 01:15:02 AM,2940.16,49.0027,4990,0.6238,4392,0.549,9557,1.1946,27.5,55.47,998.65,184.44
99,2026-08-05,2026-08-05 01:15:32 AM,2970.155,49.5026,4992,0.624,4387,0.5484,9567,1.1959,27.51,55.56,998.64,183.64
100,2026-08-05,2026-08-05 01:16:02 AM,3000.15,50.0025,5006,0.6258,4386,0.5483,9560,1.195,27.53,55.63,998.66,183.84
101,2026-08-05,2026-08-05 01:16:32 AM,3030.156,50.5026,5003,0.6254,4381,0.5476,9576,1.197,27.54,55.7,998.65,183.25
102,2026-08-05,2026-08-05 01:17:02 AM,3060.157,51.0026,5011,0.6264,4383,0.5479,9579,1.1974,27.55,55.76,998.66,183.84
103,2026-08-05,2026-08-05 01:17:32 AM,3090.157,51.5026,5015,0.6269,4376,0.547,9593,1.1991,27.57,55.83,998.66,182.47
104,2026-08-05,2026-08-05 01:18:02 AM,3120.159,52.0026,5021,0.6276,4372,0.5465,9591,1.1989,27.58,55.88,998.68,183.25
105,2026-08-05,2026-08-05 01:18:32 AM,3150.148,52.5025,5025,0.6281,4365,0.5456,9600,1.2,27.59,55.96,998.65,182.86
106,2026-08-05,2026-08-05 01:19:02 AM,3180.161,53.0027,5026,0.6283,4368,0.546,9597,1.1996,27.6,56.03,998.64,183.45
107,2026-08-05,2026-08-05 01:19:32 AM,3210.143,53.5024,5032,0.629,4367,0.5459,9613,1.2016,27.61,56.06,998.65,182.08
108,2026-08-05,2026-08-05 01:20:02 AM,3240.148,54.0025,5037,0.6296,4355,0.5444,9620,1.2025,27.62,56.12,998.65,183.45
109,2026-08-05,2026-08-05 01:20:32 AM,3270.136,54.5023,5052,0.6315,4358,0.5448,9629,1.2036,27.62,56.2,998.63,182.27
110,2026-08-05,2026-08-05 01:21:02 AM,3300.144,55.0024,5052,0.6315,4355,0.5444,9633,1.2041,27.63,56.24,998.63,182.47
111,2026-08-05,2026-08-05 01:21:32 AM,3330.14,55.5023,5053,0.6316,4357,0.5446,9633,1.2041,27.64,56.32,998.65,182.08
112,2026-08-05,2026-08-05 01:22:02 AM,3360.153,56.0025,5062,0.6328,4351,0.5439,9651,1.2064,27.64,56.4,998.64,180.92
113,2026-08-05,2026-08-05 01:22:32 AM,3390.142,56.5024,5064,0.633,4350,0.5438,9650,1.2063,27.65,56.48,998.62,183.05
114,2026-08-05,2026-08-05 01:23:02 AM,3420.153,57.0025,5066,0.6333,4350,0.5438,9655,1.2069,27.65,56.57,998.62,181.3
115,2026-08-05,2026-08-05 01:23:32 AM,3450.145,57.5024,5084,0.6355,4340,0.5425,9661,1.2076,27.66,56.68,998.62,181.69
116,2026-08-05,2026-08-05 01:24:02 AM,3480.148,58.0025,5081,0.6351,4342,0.5428,9669,1.2086,27.67,56.76,998.62,180.92
117,2026-08-05,2026-08-05 01:24:32 AM,3510.147,58.5025,5093,0.6366,4348,0.5435,9671,1.2089,27.67,56.89,998.61,180.15
118,2026-08-05,2026-08-05 01:25:02 AM,3540.136,59.0023,5101,0.6376,4345,0.5431,9682,1.2103,27.68,56.98,998.58,179.96
119,2026-08-05,2026-08-05 01:25:32 AM,3570.134,59.5022,5096,0.637,4349,0.5436,9685,1.2106,27.69,57.06,998.6,179.77
120,2026-08-05,2026-08-05 01:26:02 AM,3600.135,60.0023,5105,0.6381,4342,0.5428,9690,1.2113,27.69,57.15,998.57,179.21
121,2026-08-05,2026-08-05 01:26:32 AM,3630.143,60.5024,5105,0.6381,4342,0.5428,9693,1.2116,27.7,57.23,998.57,179.21
122,2026-08-05,2026-08-05 01:27:02 AM,3660.154,61.0026,5116,0.6395,4336,0.542,9710,1.2138,27.71,57.32,998.57,178.83
123,2026-08-05,2026-08-05 01:27:32 AM,3690.141,61.5023,5120,0.64,4339,0.5424,9709,1.2136,27.72,57.4,998.58,178.65
124,2026-08-05,2026-08-05 01:28:02 AM,3720.137,62.0023,5124,0.6405,4338,0.5423,9716,1.2145,27.73,57.49,998.59,178.27
125,2026-08-05,2026-08-05 01:28:32 AM,3750.139,62.5023,5137,0.6421,4341,0.5426,9719,1.2149,27.74,57.57,998.6,178.09
126,2026-08-05,2026-08-05 01:29:02 AM,3780.134,63.0022,5146,0.6433,4338,0.5423,9730,1.2163,27.75,57.65,998.62,178.09
127,2026-08-05,2026-08-05 01:29:32 AM,3810.139,63.5023,5154,0.6443,4341,0.5426,9729,1.2161,27.75,57.73,998.62,177.9
128,2026-08-05,2026-08-05 01:30:02 AM,3840.14,64.0023,5158,0.6448,4331,0.5414,9743,1.2179,27.76,57.82,998.63,177.9
129,2026-08-05,2026-08-05 01:30:32 AM,3870.138,64.5023,5165,0.6456,4334,0.5418,9747,1.2184,27.77,57.9,998.63,177.53
130,2026-08-05,2026-08-05 01:31:02 AM,3900.126,65.0021,5165,0.6456,4335,0.5419,9754,1.2193,27.78,57.98,998.64,177.53
131,2026-08-05,2026-08-05 01:31:32 AM,3930.126,65.5021,5163,0.6454,4327,0.5409,9753,1.2191,27.79,58.04,998.63,177.35
132,2026-08-05,2026-08-05 01:32:02 AM,3960.139,66.0023,5178,0.6473,4332,0.5415,9764,1.2205,27.8,58.12,998.63,176.61
133,2026-08-05,2026-08-05 01:32:32 AM,3990.127,66.5021,5181,0.6476,4338,0.5423,9763,1.2204,27.81,58.2,998.62,176.07
134,2026-08-05,2026-08-05 01:33:02 AM,4020.137,67.0023,5195,0.6494,4341,0.5426,9779,1.2224,27.81,58.26,998.64,176.07
135,2026-08-05,2026-08-05 01:33:32 AM,4050.13,67.5022,5192,0.649,4336,0.542,9774,1.2218,27.82,58.31,998.63,175.7
136,2026-08-05,2026-08-05 01:34:02 AM,4080.121,68.002,5199,0.6499,4330,0.5413,9782,1.2228,27.82,58.37,998.63,175.34
137,2026-08-05,2026-08-05 01:34:32 AM,4110.134,68.5022,5205,0.6506,4331,0.5414,9791,1.2239,27.83,58.44,998.62,175.52
138,2026-08-05,2026-08-05 01:35:02 AM,4140.122,69.002,5206,0.6508,4326,0.5408,9791,1.2239,27.83,58.49,998.61,175.52
139,2026-08-05,2026-08-05 01:35:32 AM,4170.129,69.5022,5212,0.6515,4330,0.5413,9796,1.2245,27.83,58.55,998.61,176.43
140,2026-08-05,2026-08-05 01:36:02 AM,4200.128,70.0021,5217,0.6521,4335,0.5419,9796,1.2245,27.83,58.62,998.61,175.7
141,2026-08-05,2026-08-05 01:36:32 AM,4230.135,70.5023,5219,0.6524,4327,0.5409,9810,1.2263,27.83,58.67,998.6,176.43
142,2026-08-05,2026-08-05 01:37:02 AM,4260.128,71.0021,5225,0.6531,4323,0.5404,9811,1.2264,27.83,58.71,998.61,175.16
143,2026-08-05,2026-08-05 01:37:32 AM,4290.133,71.5022,5233,0.6541,4323,0.5404,9817,1.2271,27.83,58.77,998.6,174.8
144,2026-08-05,2026-08-05 01:38:02 AM,4320.124,72.0021,5238,0.6548,4315,0.5394,9818,1.2273,27.82,58.84,998.62,175.7
145,2026-08-05,2026-08-05 01:38:32 AM,4350.133,72.5022,5241,0.6551,4318,0.5398,9820,1.2275,27.82,58.91,998.63,174.27
146,2026-08-05,2026-08-05 01:39:02 AM,4380.124,73.0021,5243,0.6554,4315,0.5394,9831,1.2289,27.81,58.99,998.64,174.62
147,2026-08-05,2026-08-05 01:39:32 AM,4410.118,73.502,5246,0.6558,4319,0.5399,9832,1.229,27.81,59.08,998.66,174.62
148,2026-08-05,2026-08-05 01:40:02 AM,4440.126,74.0021,5247,0.6559,4314,0.5393,9839,1.2299,27.81,59.17,998.66,173.91
149,2026-08-05,2026-08-05 01:40:32 AM,4470.12,74.502,5260,0.6575,4316,0.5395,9839,1.2299,27.8,59.25,998.66,174.62
150,2026-08-05,2026-08-05 01:41:02 AM,4500.121,75.002,5255,0.6569,4315,0.5394,9849,1.2311,27.8,59.34,998.65,173.91
151,2026-08-05,2026-08-05 01:41:32 AM,4530.113,75.5019,5265,0.6581,4312,0.539,9852,1.2315,27.8,59.42,998.65,173.74
152,2026-08-05,2026-08-05 01:42:02 AM,4560.12,76.002,5266,0.6583,4316,0.5395,9861,1.2326,27.8,59.51,998.65,173.03
153,2026-08-05,2026-08-05 01:42:32 AM,4590.123,76.502,5269,0.6586,4309,0.5386,9864,1.233,27.8,59.62,998.64,174.27
154,2026-08-05,2026-08-05 01:43:02 AM,4620.124,77.0021,5276,0.6595,4300,0.5375,9866,1.2333,27.8,59.72,998.63,173.03
155,2026-08-05,2026-08-05 01:43:32 AM,4650.105,77.5018,5286,0.6608,4312,0.539,9874,1.2343,27.8,59.81,998.63,172.16
156,2026-08-05,2026-08-05 01:44:02 AM,4680.114,78.0019,5286,0.6608,4320,0.54,9882,1.2353,27.8,59.92,998.62,171.81
157,2026-08-05,2026-08-05 01:44:32 AM,4710.117,78.502,5292,0.6615,4315,0.5394,9897,1.2371,27.8,59.99,998.63,172.33
158,2026-08-05,2026-08-05 01:45:02 AM,4740.115,79.0019,5300,0.6625,4312,0.539,9875,1.2344,27.8,60.08,998.61,173.21
159,2026-08-05,2026-08-05 01:45:32 AM,4770.108,79.5018,5309,0.6636,4305,0.5381,9896,1.237,27.8,60.16,998.6,172.33
160,2026-08-05,2026-08-05 01:46:02 AM,4800.122,80.002,5308,0.6635,4314,0.5393,9891,1.2364,27.8,60.25,998.62,171.47
161,2026-08-05,2026-08-05 01:46:32 AM,4830.106,80.5018,5315,0.6644,4309,0.5386,9896,1.237,27.8,60.34,998.6,170.78
162,2026-08-05,2026-08-05 01:47:02 AM,4860.125,81.0021,5320,0.665,4313,0.5391,9910,1.2388,27.8,60.41,998.59,171.47
163,2026-08-05,2026-08-05 01:47:32 AM,4890.105,81.5017,5325,0.6656,4307,0.5384,9915,1.2394,27.81,60.51,998.58,169.59
164,2026-08-05,2026-08-05 01:48:02 AM,4920.113,82.0019,5332,0.6665,4317,0.5396,9914,1.2393,27.81,60.6,998.57,170.1
165,2026-08-05,2026-08-05 01:48:32 AM,4950.11,82.5018,5333,0.6666,4319,0.5399,9922,1.2403,27.81,60.66,998.56,171.12
166,2026-08-05,2026-08-05 01:49:02 AM,4980.108,83.0018,5343,0.6679,4309,0.5386,9919,1.2399,27.81,60.73,998.52,170.27
167,2026-08-05,2026-08-05 01:49:32 AM,5010.11,83.5018,5339,0.6674,4309,0.5386,9922,1.2403,27.82,60.82,998.5,169.42
168,2026-08-05,2026-08-05 01:50:02 AM,5040.108,84.0018,5339,0.6674,4304,0.538,9920,1.24,27.82,60.88,998.48,169.59
169,2026-08-05,2026-08-05 01:50:32 AM,5070.108,84.5018,5354,0.6693,4312,0.539,9938,1.2423,27.82,60.97,998.48,169.09
170,2026-08-05,2026-08-05 01:51:02 AM,5100.104,85.0017,5355,0.6694,4307,0.5384,9943,1.2429,27.83,61.03,998.45,169.09
171,2026-08-05,2026-08-05 01:51:32 AM,5130.101,85.5017,5364,0.6705,4304,0.538,9939,1.2424,27.83,61.08,998.44,169.42
172,2026-08-05,2026-08-05 01:52:02 AM,5160.097,86.0016,5370,0.6713,4309,0.5386,9946,1.2433,27.83,61.16,998.42,168.92
173,2026-08-05,2026-08-05 01:52:32 AM,5190.102,86.5017,5370,0.6713,4306,0.5383,9950,1.2438,27.83,61.21,998.44,168.42
174,2026-08-05,2026-08-05 01:53:02 AM,5220.108,87.0018,5380,0.6725,4315,0.5394,9961,1.2451,27.84,61.27,998.44,168.92
175,2026-08-05,2026-08-05 01:53:32 AM,5250.108,87.5018,5381,0.6726,4314,0.5393,9960,1.245,27.84,61.38,998.46,167.76
176,2026-08-05,2026-08-05 01:54:02 AM,5280.1,88.0017,5385,0.6731,4312,0.539,9959,1.2449,27.84,61.42,998.48,167.43
177,2026-08-05,2026-08-05 01:54:32 AM,5310.099,88.5017,5388,0.6735,4311,0.5389,9976,1.247,27.84,61.5,998.5,167.59
178,2026-08-05,2026-08-05 01:55:02 AM,5340.114,89.0019,5387,0.6734,4308,0.5385,9973,1.2466,27.84,61.58,998.52,167.76
179,2026-08-05,2026-08-05 01:55:32 AM,5370.109,89.5018,5398,0.6748,4308,0.5385,9977,1.2471,27.84,61.65,998.52,167.26
180,2026-08-05,2026-08-05 01:56:02 AM,5400.108,90.0018,5397,0.6746,4314,0.5393,9979,1.2474,27.83,61.77,998.52,166.77
181,2026-08-05,2026-08-05 01:56:32 AM,5430.099,90.5017,5398,0.6748,4313,0.5391,9986,1.2483,27.83,61.84,998.54,166.77
182,2026-08-05,2026-08-05 01:57:02 AM,5460.104,91.0017,5400,0.675,4315,0.5394,9987,1.2484,27.82,61.93,998.53,166.94
183,2026-08-05,2026-08-05 01:57:32 AM,5490.094,91.5016,5409,0.6761,4313,0.5391,9988,1.2485,27.81,62.03,998.52,167.1
