elapsed_s,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,v_NH3_delta_pct,v_H2S_delta_pct,v_CH4_delta_pct,bme_delta_log_inverted,v_NH3_slope_5m,v_NH3_accel_5m,v_NH3_volatility_5m,v_NH3_slope_15m,v_NH3_accel_15m,v_NH3_volatility_15m,v_NH3_slope_30m,v_NH3_accel_30m,v_NH3_volatility_30m,v_H2S_slope_5m,v_H2S_accel_5m,v_H2S_volatility_5m,v_H2S_slope_15m,v_H2S_accel_15m,v_H2S_volatility_15m,v_H2S_slope_30m,v_H2S_accel_30m,v_H2S_volatility_30m,v_CH4_slope_5m,v_CH4_accel_5m,v_CH4_volatility_5m,v_CH4_slope_15m,v_CH4_accel_15m,v_CH4_volatility_15m,v_CH4_slope_30m,v_CH4_accel_30m,v_CH4_volatility_30m,bme_delta_log_inverted_slope_5m,bme_delta_log_inverted_accel_5m,bme_delta_log_inverted_volatility_5m,bme_delta_log_inverted_slope_15m,bme_delta_log_inverted_accel_15m,bme_delta_log_inverted_volatility_15m,bme_delta_log_inverted_slope_30m,bme_delta_log_inverted_accel_30m,bme_delta_log_inverted_volatility_30m,q10_factor,biological_age_h,session_minute,time_bin,session_id,session_time_h,control_drift_NH3,adjusted_NH3,z_NH3,channel_index_NH3,control_drift_H2S,adjusted_H2S,z_H2S,channel_index_H2S,control_drift_CH4,adjusted_CH4,z_CH4,channel_index_CH4,control_drift_BME,adjusted_BME,z_BME,channel_index_BME,change_index,cusum_NH3,cusum_active_NH3,cusum_H2S,cusum_active_H2S,cusum_CH4,cusum_active_CH4,cusum_BME,cusum_active_BME,protein_gas_active,primary_event,supporting_channel_count,pca_1,pca_2,anomaly_score,is_anomaly
2116.755,1299.5,0.1625,9762.0,1.22,920.0,0.115,31.11,93576.0,64.37,192550.0,0.0025873221216041,-0.0113699389905711,0.0117033371229855,0.0351106723252562,-0.005945319221665,,0.0005,-0.005945319221665,,0.0005,-0.005945319221665,,0.0005,-1.4523714155874329e-15,,0.0,-1.4523714155874329e-15,,0.0,-1.4523714155874329e-15,,0.0,0.0006201473795303,,0.0010954451150103,0.0006201473795303,,0.0010954451150103,0.0006201473795303,,0.0010954451150103,-0.2023474223404313,,0.00539371457588,-0.2023474223404313,,0.00539371457588,-0.2023474223404313,,0.00539371457588,6.547753452726432,0.2090134987113867,0,0,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.0,0.0020854501789659666,0.0005018719426381334,0.016926990650518912,0.0004231747662629728,-0.005520893486031495,-0.005849045504539605,-0.08928873460568199,0.0,0.007495576146391034,0.0042077609765944655,0.053371548680574865,0.0013342887170143716,0.07798790081492138,-0.04287722848966518,-0.7740238621244164,0.0,0.026038130158032902,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.3824790831010881,-0.2667854116225435,-0.0595373929206518,False
2416.76,1298.0,0.162,9819.0,1.227,916.0,0.115,31.11,93577.0,64.25,195150.0,-0.0004975619464622,-0.0113699389905711,0.0175081923359863,0.02169803895955,-0.0033650552265483,0.011019267913823199,0.0002738612787525,-0.0053498003060311,-0.00659369846178025,0.0004432026302139,-0.0053498003060311,-0.00659369846178025,0.0004432026302139,-1.4060148400162044e-15,-0.13224192684923114,0.0,-3.4545112477565493e-16,-0.05969632267394945,0.0,-3.4545112477565493e-16,-0.05969632267394945,0.0,0.0874272040158864,1.4793808500573655,0.0027928480087537,0.0592978851646968,0.8734984110033364,0.0028660575211055,0.0592978851646968,0.8734984110033364,0.0028660575211055,-0.1630595958254949,0.8318115515668071,0.0043288201991807,-0.1756854744880704,0.44785742035718656,0.0071799961595148,-0.1756854744880704,0.44785742035718656,0.0071799961595148,6.547753452726432,0.7548200420870759,5,1,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.08333333333333333,0.0010622439281926747,-0.0015598058746548746,-0.05260867805862751,0.0,-0.0025079799298361044,-0.008861959060734996,-0.13528243369730275,0.0,0.004391483184486025,0.013116709151500275,0.16637330040900486,0.004159332510225122,0.049808056530619454,-0.028110017571069453,-0.5074447470406986,0.0,0.04159332510225122,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.21608250289804753,-0.25868532608206674,-0.06400008435451315,False
2716.755,1295.5,0.162,9794.5,1.224,939.0,0.117,31.205,93574.0,63.95,197700.0,-0.0004975619464622,0.0058236272878537,0.0150203972447002,0.0087158024096027,1.9094144307910404e-16,0.0551066402206101,0.0,-0.0037908226062803,0.0081710837044445,0.000388125012903,-0.0037908226062803,0.0081710837044445,0.000388125012903,0.0325720979588336,0.3776475839164996,0.0016431676725155,0.0043071245211062,-0.0011539348223321,0.000954073587443,0.0043071245211062,-0.0011539348223321,0.000954073587443,-0.0360016571774043,-1.7515601364043096,0.002345207879911,0.0440106188455623,0.2728886420916395,0.0038573031873043,0.0440106188455623,0.2728886420916395,0.0038573031873043,-0.1465800004551229,0.1054521584973924,0.0040144651675073,-0.160844376764553,0.3274056359597855,0.0105026622500719,-0.160844376764553,0.3274056359597855,0.0105026622500719,6.591012013049302,1.301423722368363,10,2,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.16666666666666666,2.6249991541293233e-05,-0.0005238119380034932,-0.017666976421529923,0.0,-0.0012733506720663504,0.0070969779599200505,0.10833907533696893,0.002708476883424223,0.0014970849573123738,0.013523312287387826,0.1715306843909868,0.0042882671097746695,0.0307205096583903,-0.0220047072487876,-0.39723109654181665,0.0,0.1376793620175945,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.15613581774966045,-0.1740725646580465,-0.058685370308712126,False
3016.835,1296.5,0.162,9632.5,1.204,942.0,0.118,31.4,93570.0,63.2,200600.0,-0.0004975619464622,0.0144204104270659,-0.0015649033638732,-0.005846342941661,-1.0289534243407944e-15,-1.6806035255799928e-14,0.0,-0.0013926431938054,0.0168334352322255,0.0001759328876372,-0.0023509973109436,0.0146673633839456,0.000342997170285,-2.2062108257568184e-16,-0.5758680174376278,0.0004472135955,0.0164978394384249,0.092462527255703,0.0016676187756655,0.0131212169107478,0.0767152611152777,0.0015559732104309,-0.2309071219720638,-1.8029558976035047,0.0061278054799411,-0.0719995061211631,-0.397450590358008,0.0080573834817159,-0.0402035322412702,-0.3205249940821186,0.0073267015467777,-0.1781412337430228,-0.6063692215093798,0.0047146381051493,-0.1559891056206417,0.2207311872997805,0.0114098806761173,-0.1584579676227167,0.2023474291833753,0.0141347379974955,6.680703355426954,1.854550770721417,15,3,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.25,-0.0006014791325172134,0.00010391718605501333,0.0035048885728400777,8.762221432100194e-05,-0.00012711292017136017,0.01454752334723726,0.22207554212277794,0.005551888553069448,-0.0017934845538950996,0.00022858119002189953,0.002899340570573794,7.248351426434486e-05,-0.02331350629056913,0.01746716334890813,0.31531891663517125,0.00788297291587928,0.39474392382668616,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,0.15637869235421914,0.1323999164748088,-0.048958653605153224,False
3317.915,1294.5,0.162,9492.5,1.187,932.0,0.117,31.54,93574.0,62.475,203150.0,-0.0004975619464622,0.0058236272878537,-0.0156624088811606,-0.0184780898475616,1.270690596369037e-16,2.1989533910304027e-14,0.0,-3.202664306811368e-16,0.0242974554983783,0.0,-0.0015682651742251,0.0144292058713667,0.000309596192437,-0.0059771150909977,-0.0713131948603153,0.000836660026534,0.010260510866704,0.0948630357992257,0.0015430334996209,0.0087770376560136,0.0574148986766983,0.0014744195615489,-0.196968290394639,0.4469408580703084,0.0052249401910445,-0.2032114541505841,-1.2992333230584694,0.0153042944486645,-0.0954191326997596,-0.5286175433215996,0.0135591589161656,-0.1593176562696177,0.5526318431540681,0.0045132877779179,-0.1578918461598736,0.0650644692272505,0.0118482645930021,-0.1583476720125618,0.1242774408589261,0.0179409654310261,6.7458488820009,2.4162728394098285,20,4,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.3333333333333333,-0.0006470672344702933,0.00014950528800809326,0.005042470792476305,0.00012606176981190764,0.0042697849698162,0.0015538423180374997,0.02372021456264062,0.0005930053640660156,-0.0039444544465927125,-0.011717954434567886,-0.14863139304254572,0.0,-0.039521401135302926,0.021043311287741326,0.3798758839730002,0.009496897099325005,0.2619594683197929,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,0.14056926038364187,0.17664054113175115,-0.0526921132777764,False
3617.94,1293.5,0.162,9420.0,1.178,936.0,0.117,31.63,93576.0,62.06,206050.0,-0.0004975619464622,0.0058236272878537,-0.0231257941550189,-0.0326523251986522,1.5241296307581983e-16,-1.1123226672945938e-14,0.0,-1.4190810720328214e-16,0.01575848330731,0.0,-0.001114159133112,0.012775788873218,0.0002840560344154,-9.675286914336994e-17,-0.1469472048333601,0.0,-0.004707888550677,-0.0834210100646713,0.000703731550549,0.0065813647515118,0.0335956106490941,0.0013777329741819,-0.107991399106947,1.1544304265822778,0.0028635642126527,-0.1886555814156169,-1.0960881935297837,0.0142122515893184,-0.1194180997720818,-0.5463491934224529,0.0183535512616862,-0.1492628917470145,0.8121833637525252,0.003969550628247,-0.1682223337942898,-0.0671602624293708,0.0126110187853379,-0.161496162756108,0.0764750506758403,0.0222140659531843,6.7880632136471695,2.980583136237352,25,5,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.4166666666666667,0.0007491950647146199,-0.00124675701117682,-0.042050257204506676,0.0,0.00162374344252716,0.004199883845326539,0.06411342051433912,0.0016028355128584778,-0.0064538051240431325,-0.016671989030975765,-0.21146873102304808,0.0,-0.04858055179519349,0.015928226596541285,0.28753788202563946,0.007188447050640987,0.23581041921607138,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,0.05003107295040629,0.1744210605520875,-0.047432974780035275,False
3917.9,1291.5,0.1615,9404.0,1.176,939.0,0.117,31.65,93572.0,61.91,207800.0,-0.0035824460145287,0.0058236272878537,-0.0247843242158762,-0.0411095460789529,-0.0042857890524719,-0.0668489673956933,0.0004472135954998,-0.0017131086147846,-0.0016153212986176,0.0002803059552906,-0.0008999502800592,0.0109287452093576,0.0002450662589267,9.173432737778724e-17,-6.756540725706566e-15,0.0,0.0008552644745443,-0.096349859610166,0.000457737708217,0.0049458351597876,0.0188127265825715,0.0012798167972341,-0.0240034285042471,1.201951127501198,0.000836660026525,-0.0987374735025863,0.1260953501648133,0.0079624116949566,-0.1343897972916109,-0.5030773729682936,0.0207249433259073,-0.1173258473160994,0.6059995356124772,0.0028961200974397,-0.1496307451995643,-0.0071196817263668,0.0112904671732567,-0.1565974845424834,0.0547963027704935,0.0230450239773811,6.7974799931092,3.5467288728371047,30,6,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.5,0.0019349817298158997,-0.0055174277443446,-0.18609019534446164,0.0,-0.0026579705168361797,0.00848159780468988,0.1294760204596322,0.0032369005114908046,-0.008365564711487267,-0.01641875950438893,-0.20825674914461767,0.0,-0.0544002501236094,0.013290704044656501,0.239925070657895,0.0059981267664473755,0.2632446870633625,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.022321494413042764,0.1432307100086866,-0.05010027097283426,False
4217.89,1287.5,0.161,9353.0,1.169,941.0,0.118,31.67,93570.0,61.84,209500.0,-0.0066673300825951,0.0144204104270659,-0.0305891794288768,-0.0492572067760183,-0.0059994000016675,-0.0308363772796541,0.0004472135954997,-0.0042353624320621,-0.0169844009463609,0.0004498677054212,-0.001573212659436,0.0080886951155077,0.0003555795011093,0.0137149496596545,0.2130777502608241,0.0004472135955,0.0042353936835018,0.0051390503688679,0.000457737708217,0.0036660486029823,0.0041813936390978,0.0011591713250937,-0.080576166210584,-0.7847004807057106,0.0022360679774963,-0.05664852563336,0.7453912691269716,0.004237025012005,-0.1357157635409712,-0.4729907501419138,0.0207637297050498,-0.0964661673331643,0.287094762999556,0.0027729321845331,-0.1210335518955907,0.1617828298749961,0.0087324548634321,-0.1488842581369934,0.0211552385120342,0.0219714623804934,6.806909836052326,4.114188539349402,35,7,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.5833333333333334,0.0027190839116000534,-0.009386413994195153,-0.3165822362701829,0.0,-0.005793446724304539,0.02021385715137044,0.30857508719073445,0.007714377179768361,-0.00944801155341514,-0.02114116787546166,-0.2681561231034141,0.0,-0.058923377335523094,0.009666170559504791,0.17449464277348525,0.004362366069337131,0.3790623530253209,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.13020667537937947,0.15815312676331067,-0.03271599248599899,False
4517.89,1282.5,0.16,9263.5,1.158,941.0,0.118,31.61,93570.0,62.02,211850.0,-0.0128370982187281,0.0144204104270659,-0.0397110947635924,-0.060411944486394,-0.0119997000033364,-0.0793474601746608,0.0004472135954996,-0.0071472977313804,-0.0288198852590725,0.0006491753010001,-0.0033207050642374,0.0014580030865168,0.0006074253182419,-2.0566949787042612e-16,-0.1616417028570319,0.0,0.0055590037746338,0.0468680006721056,0.0005070925528371,0.0010254638220973,-0.0242904742179377,0.0006260623155792,-0.1251460544084867,-0.5055155579845694,0.0036331804249147,-0.078708834366317,0.4835010696232968,0.0065733951508709,-0.1075260907907874,-0.2597545065022424,0.0165155882478468,-0.1256471025530981,-0.3652609180916484,0.0030729838786753,-0.1101940965810362,0.2647866587139055,0.0082363576247224,-0.1373861044577662,0.0321718626897272,0.0203161406441016,6.7786594795689465,4.680567222009376,40,8,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.6666666666666666,0.0020774641579140466,-0.014914562376642147,-0.5030340141728822,0.0,-0.0012705498948927195,0.01569096032195862,0.2395307047634139,0.0059882676190853475,-0.011251809047963067,-0.028459285715629334,-0.36097966624887246,0.0,-0.06294108423275643,0.002529139746362437,0.04565627451419043,0.0011414068628547607,0.2381245382393562,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.29058608345947606,0.10881666488329045,-0.0290618107186833,False
4817.43,1277.0,0.16,9266.5,1.1585,948.0,0.119,31.52,93568.0,62.275000000000006,212700.0,-0.0128370982187281,0.0230171935662784,-0.0392964622483779,-0.0644161896200174,-2.51505186724335e-16,0.1500139992150572,0.0,-0.0074593403938592,-0.0272262575841395,0.0006491753010001,-0.0050577246932873,-0.0057663810576689,0.0008172001541568,0.0085744723398491,0.0735215759068326,0.0004472135955,0.0037940567803423,0.0082778506599741,0.0003779644730093,0.0036830038570831,-0.0204294915985785,0.000681445387461,0.0042296348818488,1.7977597604581377,0.0016733200530632,-0.088747405850338,-0.0798381707417725,0.0069035877490968,-0.0822784288080739,-0.0408840468109055,0.0123816349912876,-0.0402889777916828,1.17050463901123,0.0021900737957838,-0.0895127885022889,0.2329774141720506,0.0066043956124229,-0.1171664255125081,0.0780238836752228,0.0174289896019937,6.736503628867327,5.242837403321473,45,9,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,0.75,0.0006474849852414136,-0.013484583203969513,-0.45480409329101446,0.0,0.0021582936435362264,0.020858899922742175,0.31842200200403575,0.007960550050100894,-0.013891830119380675,-0.025404632128997226,-0.32223421623208537,0.0,-0.0678225567847425,0.003406367164725102,0.06149206843650893,0.0015373017109127233,0.31705179452634935,0.0,False,0.0,False,0.0,False,0.0,False,False,False,0,-0.2554396595805039,0.12214579361232869,-0.028641581447881537,False
