elapsed_s,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,v_NH3_delta_pct,v_H2S_delta_pct,v_CH4_delta_pct,bme_delta_log_inverted,v_NH3_slope_5m,v_NH3_accel_5m,v_NH3_volatility_5m,v_NH3_slope_15m,v_NH3_accel_15m,v_NH3_volatility_15m,v_NH3_slope_30m,v_NH3_accel_30m,v_NH3_volatility_30m,v_H2S_slope_5m,v_H2S_accel_5m,v_H2S_volatility_5m,v_H2S_slope_15m,v_H2S_accel_15m,v_H2S_volatility_15m,v_H2S_slope_30m,v_H2S_accel_30m,v_H2S_volatility_30m,v_CH4_slope_5m,v_CH4_accel_5m,v_CH4_volatility_5m,v_CH4_slope_15m,v_CH4_accel_15m,v_CH4_volatility_15m,v_CH4_slope_30m,v_CH4_accel_30m,v_CH4_volatility_30m,bme_delta_log_inverted_slope_5m,bme_delta_log_inverted_accel_5m,bme_delta_log_inverted_volatility_5m,bme_delta_log_inverted_slope_15m,bme_delta_log_inverted_accel_15m,bme_delta_log_inverted_volatility_15m,bme_delta_log_inverted_slope_30m,bme_delta_log_inverted_accel_30m,bme_delta_log_inverted_volatility_30m,q10_factor,biological_age_h,session_minute,time_bin,session_id,session_time_h,residual_NH3,residual_H2S,residual_CH4,residual_BME,z_NH3,z_H2S,z_CH4,z_BME
14117.09,1297.5,0.162,9459.0,1.182,868.0,0.109,31.13,93417.0,62.3,231850.0,-0.0004975619464622,-0.0629506378258457,-0.0198087340333041,-0.1506240782512956,-2.415970233424895e-16,0.0569450305897275,0.0,-0.0007921579747752,-0.0032449884556635,0.000457737708217,7.322020219190282e-05,0.0058587538960052,0.0003198419149755,4.331897882345239e-16,-0.0784062726695304,0.0,0.005080859201423,0.025879831910162,0.0004952152009362,0.0022629008034953,0.0036590085897976,0.0004488170914859,-0.0085715986231844,-0.0734723029569674,0.0004472135956644,-0.0080465938296411,-0.2311694436037384,0.0006761234037813,0.0089131896514143,0.2460689482805589,0.0022996751394872,-0.0333261949898781,-0.5415233410602629,0.0010862530479403,-0.0176606796869144,-0.0278982804500228,0.0019019000157898,-0.0147671743666694,0.0700219353745588,0.0025864597779383,6.5568368611001375,22.343860125006582,200,40,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.3333333333333335,-0.01389023240175753,-0.09250259673828848,-0.003005870574788398,-0.014151138535049151,-0.46848571123971733,-1.4121004536707886,-0.03812668271848185,-0.2554577170256354
14417.1,1297.0,0.162,9459.0,1.182,868.0,0.109,31.12,93417.0,62.3,232100.0,-0.0004975619464622,-0.0629506378258457,-0.0198087340333041,-0.1517017806942173,4.3173247850670037e-16,-4.763165995267383e-15,0.0,-0.0013222681394358,-0.0120823142917849,0.0003779644730091,-4.7853694995737566e-05,0.0028410301185325,0.0003198419149755,4.062116454081428e-16,1.044141698754294e-15,0.0,0.0026048714115779,0.0134528764882058,0.000280305955291,0.0028083343881036,0.0063103512144706,0.0004974070698171,-9.343696698115925e-16,0.2571989279137554,0.0004472135956663,-0.0048622678332946,-0.0477053250020996,0.0005070925528349,-0.0009909055957335,0.168766011356379,0.0013916830132054,-0.017753942352322,0.2027034491764462,0.0006746283672132,-0.0232007161470307,-0.021285795929711,0.0021715412173423,-0.0172582270523709,0.0570606025226994,0.0028188773753364,6.552293582878622,22.890167825090064,205,41,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.4166666666666665,-0.015472995599960342,-0.09578475661123714,-0.0040946213211094686,-0.015329859995895811,-0.5218686872178782,-1.4622043384160315,-0.05193647699660574,-0.2767361104673518
14717.09,1298.0,0.162,9480.5,1.185,869.0,0.109,31.11,93411.0,62.295,232600.0,-0.0004975619464622,-0.0629506378258457,-0.017320938942018,-0.1538537074983899,1.3423835071835057e-15,1.1177166070452336e-14,0.0,0.001147831362778,0.0025499852721202,0.000258198889747,-0.0001205174901734,-0.0001456283989609,0.0003198419149755,1.1584588097149902e-16,-3.817787904116095e-15,0.0,1.985887828816463e-16,-0.0192266342059021,0.0,0.0027478196396193,0.007522395284045,0.0004857154930929,0.0325711545843819,0.4040240818184147,0.0008366600266217,0.0047641718624629,0.0610036357824262,0.0009154754164329,-0.0043334406063682,0.0655756927951249,0.0011957780134793,-0.019552122873568,-0.0104835573213659,0.0006524040581477,-0.0200316599449807,-0.0345148269580667,0.0015405474754237,-0.0196323303736562,0.0309165770380947,0.0030461828602045,6.547753452726432,23.435985229558717,210,42,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.5,-0.016739206158522563,-0.09906691648418581,-0.0031603653233579585,-0.0178001929680017,-0.5645750680004059,-1.5123082231612741,-0.04008630543470539,-0.321330799423602
15017.075,1299.0,0.162,9493.0,1.187,869.0,0.109,31.11,93402.0,62.28,232400.0,-0.0004975619464622,-0.0629506378258457,-0.0156624088811606,-0.1529934923915821,-0.0008576714431832,-0.0513935303299207,0.0004472135955003,0.0016322629595926,0.0146586888194931,0.0003618734322278,0.0003275038866622,-0.0015456902144707,0.0004086000770791,2.2583459757150903e-16,2.4128102603840224e-15,0.0,4.278779131764293e-17,-0.0243604870784865,0.0,0.0020815285270803,0.0065255355350654,0.0004086000770792,0.0222863360029521,-0.1646352996420541,0.0005477225576274,0.023563330804876,0.1241899835142241,0.0019444671200487,0.0039488386257364,-0.0015360206781056,0.0014967397519631,0.0143790819614603,0.5702816602984826,0.0005355167502,-0.0106399204245547,0.0269566738622323,0.0010992720344389,-0.0173118373385927,0.0098555609886095,0.0027057699571594,6.547753452726432,23.9816040683132,215,43,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.5833333333333335,-0.018005416717084784,-0.10066074681837604,-0.0034936336945996793,-0.0174153850092002,-0.6072814487829337,-1.5366388756763802,-0.0443135058860531,-0.3143842090552543
15317.08,1300.0,0.163,9514.0,1.189,870.0,0.109,31.1,93392.0,62.31,232700.0,0.0056722061896707,-0.0629506378258457,-0.0140038788203032,-0.1542835377220719,0.0089996999999986,0.2262800777006171,0.0005000000000003,0.0025590554034305,0.0117199572025249,0.0004498677054212,0.0007753246625481,-0.0015268867708784,0.0004384533946851,-1.0867437797549984e-16,-1.4471339515649068e-14,0.0,-1.4099664463733287e-16,-0.0078413609064594,0.0,0.0008104194607205,0.0023308656206405,0.0002012889499697,0.036000099981651,0.298284326404108,0.0010000000000644,0.0263858968749805,0.1517775297522009,0.0019952324127662,0.0121521927748005,-0.0121469355881966,0.0022488822255549,-0.0116178498325438,-0.2873355763218532,0.000798740241697,-0.0072335392158831,0.0780913034665884,0.000793962727194,-0.0156412879778584,0.0012049021078794,0.0026066540778754,6.543216468462249,24.52707024561543,220,44,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.6666666666666665,-0.01278530649987355,-0.10225457715256628,-0.003935777140473511,-0.019377228968466914,-0.43121909236400974,-1.5609695281914866,-0.04992168576521325,-0.3497996053326301
15617.07,1301.0,0.163,9567.0,1.196,870.0,0.109,31.09,93385.0,62.31,232650.0,0.0056722061896707,-0.0629506378258457,-0.0081990236073027,-0.1540686457044834,0.0025717224703224,-0.097712211762846,0.0002738612787534,0.002779422333647,0.0077143245037143,0.0004577377082171,0.002080730662463,0.0020678186536637,0.0004449589933327,-1.0867800053572239e-16,3.1845419649127136e-15,0.0,-5.748663156121007e-17,-1.6474509077542657e-15,0.0,4.9854526686430804e-17,-0.003449879658287,0.0,0.0822890312404594,0.5569542155579085,0.0022360679775257,0.0386475804010723,0.11328306497895,0.0032041639575201,0.0233718754062599,0.0167517522799096,0.0039391929857978,0.0033143753054031,0.1918278556459055,0.0006373787456575,-0.003926590924739,0.0638215835619182,0.0007170011308884,-0.0109973360336742,0.0018461973531535,0.001722556597726,6.538682627906265,25.072055653911217,225,45,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.75,-0.014051517058435789,-0.10384840748675653,1.5442763745071586e-05,-0.01995269094077587,-0.47392547314653805,-1.585300180706593,0.000195877147387248,-0.3601879003321465
15917.075,1302.5,0.163,9612.0,1.202,871.0,0.109,31.09,93372.0,62.31,232700.0,0.0056722061896707,-0.0629506378258457,-0.0032234334247306,-0.1542835377220719,-3.955272392213045e-17,-0.0440833412430579,0.0,0.0033970989016996,0.0075521498791717,0.0004169046939164,0.0024679477666019,0.0055552220429809,0.0004797628724628,5.0109710470638914e-17,-6.903863746119812e-16,0.0,-3.220577263527771e-17,-2.039779377461408e-16,0.0,-9.163790474725063e-17,-0.0069754275087892,0.0,0.0539992999783417,-0.4938091326494334,0.001516575088842,0.0688242333365511,0.1801255624839278,0.0053745431699567,0.040068444402623,0.0711526971582098,0.0063946816983361,-0.014169368824176,-0.2273952600530539,0.000977541910601,-0.0030722477749713,0.0350105569144784,0.0007293927417254,-0.0063305781605666,0.0193499301043924,0.001172244637412,6.538682627906265,25.616954954407056,230,46,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.8333333333333335,-0.016267385535919707,-0.10544223782094676,0.0028665894709730202,-0.021484009369671736,-0.5486616395159627,-1.6096308332216993,0.03636003098756936,-0.38783140823196244
16217.565,1302.5,0.163,9610.0,1.201,871.0,0.109,31.08,93366.0,62.33,232800.0,0.0056722061896707,-0.0629506378258457,-0.0040526984551592,-0.1547131832711087,-2.639935908056619e-16,-1.1615590699854576e-14,0.0,0.0011468130580294,-0.0046064221666897,0.0001759328876376,0.002409283538444,0.0066519815061867,0.0004676303678337,-2.673444002049272e-16,7.929268873527687e-16,0.0,1.0111264033128687e-16,1.1255701180527569e-15,0.0,2.5348315338403144e-17,-0.0076125487286863,0.0,-0.0137178850124205,-0.7903376939985852,0.0004472135956043,0.0503416065597061,0.1785254576362992,0.0042031734043084,0.0452927100276762,0.1194391592314587,0.0070191855309065,-0.0044274330016854,0.3502776004209787,0.0005475751895475,-0.0031769945995605,0.0162022554493665,0.000755126342777,-0.0044575299950489,0.0346745069866401,0.0009304241653441,6.534151928880181,26.16239474479781,235,47,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,3.9166666666666665,-0.018166701373763083,-0.107036068155137,0.00035114030376478915,-0.02339324512007751,-0.6127212106897558,-1.6339614857368054,0.004453889353587323,-0.42229711605147047
16517.059999999998,1303.0,0.163,9611.0,1.201,871.0,0.109,31.07,93362.0,62.33,233100.0,0.0056722061896707,-0.0629506378258457,-0.0040526984551592,-0.1560010134555373,7.271441319982304e-16,2.2146963098770882e-14,0.0,-2.3795112004031025e-17,-0.0150426846232759,0.0,0.0017418914164891,0.005442288081708,0.0003869271813649,3.940542228933999e-17,6.166464557127994e-15,0.0,-9.661295781248608e-17,1.3464106416307827e-16,0.0,1.5601173123916874e-17,-0.0058302605285028,0.0,6.7860941929721895e-15,0.2571989633576653,0.0,0.0103230156807676,-0.135130182400342,0.001000000000011,0.0410072137916466,0.1152472289316209,0.0064697350227355,-0.0188007605257826,-0.3755660698000119,0.0007935532858979,-0.0082619870047799,-0.0134869819940226,0.0009552297529856,-0.0043347911232893,0.0372925708476865,0.0009722351759979,6.5296243692072125,26.705651556663973,240,48,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.0,-0.020397859128399698,-0.107036068155137,-0.0010880056350655296,-0.026177261343590774,-0.687973049344139,-1.6339614857368054,-0.0138003432323376,-0.47255444530166135
16817.050000000003,1303.0,0.163,9625.0,1.203,871.5,0.109,31.06,93351.0,62.34,233450.0,0.0056722061896707,-0.0629506378258457,-0.0023941683943018,-0.1575013888307719,-1.0518208173646092e-17,-1.0475100548232259e-14,0.0,-9.804969550837895e-17,-0.0139442011566284,0.0,0.0012338877870753,0.0023452321136586,0.0003198419149761,2.390846932908145e-16,6.256127503718339e-15,0.0,-5.744099328230808e-17,-5.806246005964124e-16,0.0,4.4999215847899524e-17,-0.003065469646427,0.0,0.0240006856957787,0.2233711989325542,0.0007071067812507,0.0030876956195518,-0.3266463978244928,0.0007237468644714,0.0339921149463598,0.079786693523157,0.0055518455044954,-0.0183695798975314,0.0699764836470245,0.0008159599357604,-0.0134977838667124,-0.0530811371613558,0.0012863402427081,-0.0074327347297786,0.0268708145824282,0.001421647505402,6.525099946712078,27.249655678640654,245,49,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.083333333333333,-0.022011200880907897,-0.107036068155137,-0.0007862754470553198,-0.029133517089002386,-0.7423873698922172,-1.6339614857368054,-0.009973175409031374,-0.5259210590053089
17117.050000000003,1304.0,0.163,9630.0,1.204,872.0,0.109,31.06,93343.0,62.35,233500.0,0.0056722061896707,-0.0629506378258457,-0.0015649033638732,-0.1577155445227779,-7.130117104907136e-16,-7.245898010342704e-15,0.0,1.8979432592009367e-16,-0.0040978881950428,0.0,0.0003069928406179,-0.0022507415597918,0.0001268540658549,-3.3303984305114464e-16,1.3150578044592713e-15,0.0,1.1213214383686383e-16,1.4823451214900243e-16,0.0,-6.293611916428994e-17,-0.0007189871645519,0.0,0.0120297028974071,-0.1529552807758082,0.0004472135955936,0.0157080506625327,-0.1251862524991631,0.001290994448745,0.0229590997263675,0.024986248630412,0.0037101909979695,-0.0040191597486793,0.2091524224839858,0.0007667211651361,-0.010874257598702,-0.0388023842329478,0.0011380883281794,-0.0083527728983356,0.013162404336598,0.0015074879698262,6.525099946712078,27.793414007533325,250,50,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.166666666666667,-0.023941095273056656,-0.107036068155137,-0.0013961563554570106,-0.0304952750088803,-0.8074782856359275,-1.6339614857368054,-0.017708949559030386,-0.550503644250446
17417.05,1303.5,0.163,9650.0,1.206,871.0,0.109,31.05,93331.0,62.35,233800.0,0.0056722061896707,-0.0629506378258457,9.362669698398383e-05,-0.1589995164517939,9.194909098058911e-17,8.171542622172703e-15,0.0,-2.2031047724798464e-16,-5.550764008774099e-16,0.0,-4.665331882370473e-17,-0.0054100378582119,0.0,2.74545091427842e-16,6.3501036876061855e-15,0.0,9.007042776552963e-17,4.788807169943814e-16,0.0,-3.283873108263288e-17,-4.0931056659956506e-17,0.0,0.0274414191580093,0.2881539336779417,0.000836660026582,0.0176445137514867,0.068683104193623,0.0013557637102829,0.0125318902275649,-0.0414996692892287,0.0020000000000081,-0.0205835082785764,-0.1264988531327234,0.0008335752627065,-0.012030627805643,0.0021504771523449,0.0012676082198124,-0.0116917702720072,-0.0060440255790861,0.0019426289570258,6.520578659221004,28.336908905494194,255,51,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.25,-0.025207305831618898,-0.107036068155137,-0.0006058678516205763,-0.03232804143782814,-0.8501846664184559,-1.6339614857368054,-0.007684872243606858,-0.5835889205072383
17717.04,1305.5,0.163,9695.0,1.212,873.0,0.109,31.04,93317.0,62.38,233750.0,0.0056722061896707,-0.0629506378258457,0.005069216879556,-0.1587856355826222,-5.907581338783205e-17,5.951773663225075e-15,0.0,-5.886358429810345e-17,-5.669347923524396e-16,0.0,8.536471007731563e-17,-0.0063716458183983,0.0,8.693976380484458e-17,-4.550859836870884e-15,0.0,-1.186627211158434e-16,-3.4507347807169787e-16,0.0,6.95935293593296e-17,-8.913021108613259e-17,0.0,0.065109112178824,0.5251994439931171,0.0019235384061831,0.032206613912042,0.0827540529108136,0.002763710411408,0.0175399972109741,-0.0772147601042187,0.0030680032070049,0.0124445644253529,0.4300968529387853,0.0007151106024104,-0.0112005291971282,0.0012474369188624,0.0013574688142674,-0.010963866184092,-0.0168597256533048,0.0018845285743792,6.516060504561722,28.87993349552416,260,52,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.333333333333333,-0.02647351639018114,-0.107036068155137,0.0036634138658608,-0.03246057236438332,-0.8928910472009843,-1.6339614857368054,0.04646701002420714,-0.5859813815695921
18017.035,1305.5,0.163,9717.0,1.215,874.0,0.109,31.04,93314.0,62.41,233800.0,0.0056722061896707,-0.0629506378258457,0.0075570119708423,-0.1589995164517939,5.346070302278478e-17,-3.690834930346271e-15,0.0,4.718715044090714e-17,1.6810173777950362e-16,0.0,-4.2175200057633996e-17,-0.0053253868710768,0.0,-1.744434662457823e-16,-5.009896979937117e-15,0.0,9.447708270087525e-18,-3.3978960391795896e-16,0.0,-1.2774427577479733e-17,4.760512910774102e-17,0.0,0.0299996999933157,-0.6217432239998466,0.0007071067812225,0.0484456580019949,0.1528148214735851,0.0038297084310302,0.028984913609972,-0.0600030829723083,0.0046273797853851,-0.0038477424347267,-0.2838295964805721,0.0003704129424952,0.0005425361297652,0.0330924073477042,0.0007443000790259,-0.0085256868833878,-0.0160159129370682,0.001581316632025,6.516060504561722,29.42292948748693,265,53,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.416666666666667,-0.027407885031950123,-0.107036068155137,0.005662650641320671,-0.03316747833649675,-0.9244051605029219,-1.6339614857368054,0.07182547583987026,-0.5987425163249771
18317.04,1305.5,0.163,9728.0,1.216,874.0,0.109,31.03,93304.0,62.42,233800.0,0.0056722061896707,-0.0629506378258457,0.0083862770012708,-0.1589995164517939,0.0029996000158323,0.0734760352265931,0.0004472135955006,0.0013236811094487,0.0039133755071926,0.0002803059552909,0.0004475938393982,-0.0030863520350313,0.0002012889499706,-6.49677168023283e-17,-1.582734034367307e-15,0.0,3.714380552281008e-17,7.884671140916348e-16,0.0,-3.8017002801308594e-17,-2.446539377401033e-17,0.0,0.0137147292504137,-0.1645703752547768,0.0004472135955541,0.0372402825378107,0.1205141656634651,0.0027637104114102,0.0330976241735488,-0.0165340305315256,0.0050759745115011,-0.004399884906867,0.1243912051669257,0.000740192843189,-0.0005469368222875,0.0711991744443077,0.0006877829897833,-0.0059765859371685,-0.0044873842439996,0.0012385363324821,6.511545480563478,29.96560494968248,270,54,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.5,-0.028643517036206982,-0.107036068155137,0.006138761439203831,-0.033588120638502,-0.9660801967155332,-1.6339614857368054,0.07786450010192197,-0.6063359917113232
18617.04,1306.0,0.163,9749.0,1.219,875.0,0.109,31.02,93296.0,62.44,233900.0,0.0056722061896707,-0.0629506378258457,0.010874072092557,-0.1594271410039592,-0.0042821888379901,-0.1153430513252937,0.0,0.0004850092201294,0.0056040860005139,0.0002803059552909,0.0003386926853943,-0.0006626102943381,0.0002012889499706,-1.0861262074946475e-16,2.486201936765734e-15,0.0,-2.9288688231978136e-17,2.511645868643073e-16,0.0,4.985300652325305e-17,-3.776924768390072e-17,0.0,0.0299337525268758,0.1695704718457217,0.0008366600265552,0.0243492503837813,-0.0705817504782613,0.0018464895909732,0.035154880695672,0.0257285455825827,0.0053369240785979,-0.0047629840287343,0.039576776690167,0.000715294202791,-0.0038094560375354,0.0217958226579319,0.0007033327814874,-0.0045049214065033,0.0083565841799781,0.001135889419197,6.507033585057007,30.50819644139325,275,55,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.583333333333333,-0.028643517036206982,-0.107036068155137,0.008573498513192022,-0.034503494542149515,-0.9660801967155332,-1.6339614857368054,0.10874688362883328,-0.6228604096633821
18917.03,1303.5,0.163,9771.0,1.221,875.0,0.109,31.02,93290.0,62.455,234200.0,0.0056722061896707,-0.0629506378258457,0.0125326021534144,-0.1607089185774428,-7.323724118934167e-16,0.073465305644625,0.0,-0.0003089129833644,-0.0036010641565535,0.0002803059552909,0.000229833505628,0.0005016709164183,0.0002012889499706,1.1587754029338634e-16,-7.096319919649722e-15,0.0,7.340405171281072e-17,1.2959968966260587e-16,0.0,4.985368859474099e-17,1.9461913353875326e-16,0.0,0.02914340811277,0.0962163034412541,0.0008944271910168,0.0286751098955462,-0.1077347352939344,0.0022824381283131,0.0352999444925947,0.0527058516905819,0.0052583813776361,-0.0161467794101035,-0.0748741799655713,0.0008222152165143,-0.0045424663927332,-0.0235516573409501,0.0007948708275966,-0.00251317373784,0.0192198657020597,0.0008229968352317,6.507033585057007,31.050431165054704,280,56,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.666666666666667,-0.028040990311231258,-0.107036068155137,0.01017897055675142,-0.03660682429867643,-0.9457583508941866,-1.6339614857368054,0.12911080871981656,-0.6608299211923415
19217.01,1306.0,0.163,9787.0,1.223,876.0,0.11,31.01,93290.0,62.47,234500.0,0.0056722061896707,-0.0543538546866333,0.0141911322142715,-0.16198905530016,-0.0068577007080024,-0.1146218521780468,0.0005477225575058,0.0007059014736168,-0.0050081265402594,0.0003518657752747,0.0005322476138028,0.0012958887456442,0.0003130311577912,0.0111432040734026,0.1175582798356447,0.0004472135954997,0.0018972664706926,0.0032705764527107,0.000280305955291,0.0005322695979365,0.0002546279567118,0.0002012889499697,0.022286789135465,-0.0999228566913067,0.0007071067812047,0.0261210686100868,-0.0155575699152658,0.0019518001459115,0.0300011866190952,0.0447088453681163,0.0043289987162256,-0.0212073847382327,0.1623672944809357,0.0011300084517054,-0.0104185542835198,-0.0214513059305902,0.0011866057550906,-0.0040408636697335,0.0230072039058114,0.0011156505195027,6.50252481587456,31.59230967472072,285,57,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.75,-0.02743846358625554,-0.0984392850159246,0.011181491129779762,-0.03875796282083868,-0.9254365050728403,-1.5027271009839454,0.14182685315872023,-0.6996624811673866
19517.02,1306.5,0.163,9806.0,1.226,876.0,0.11,31.01,93292.0,62.48,234400.0,0.0056722061896707,-0.0543538546866333,0.0166789273055576,-0.1615625251166834,0.0059804851193712,0.2821157100158243,0.0005477225575058,0.0012849039123699,0.0060409985347012,0.0004577377082172,0.0005539679529721,0.0012034877725431,0.0003824452481298,4.233260195241937e-16,-0.2054748058915269,0.0,0.0054251681219609,0.0237721068090069,0.0004952152009361,0.0019233548089158,0.002492999446783,0.0004086000770791,0.023959773809842,-0.1186556466082575,0.0007071067811991,0.0271693984602596,0.0052564770856648,0.0020517124090839,0.0266594302126264,0.0098333544970102,0.0039543370631774,0.0076817316610848,0.298748394235683,0.0006745474430824,-0.0090024578485736,-0.035906565136829,0.0011236185123512,-0.0061003605560862,0.0131006954983064,0.0012013485785409,6.50252481587456,32.134204805279204,290,58,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.833333333333333,-0.026835936861279823,-0.0984392850159246,0.01243685427135537,-0.03912827980980502,-0.9051146592514938,-1.5027271009839454,0.15774997127191417,-0.7063474791513187
19817.01,1305.0,0.163,9799.0,1.225,877.0,0.11,31.0,93290.0,62.49,234800.0,0.0056722061896707,-0.0543538546866333,0.0158496622751289,-0.1632675553677672,-0.0068795940172472,-0.1724906859270063,0.0,-0.0013229148138166,-0.0012061339745074,0.0004577377082172,0.0001452024079924,0.000688813596159,0.0003824452481298,1.2874981097336274e-17,-1.1350099261574498e-14,0.0,0.0045441976812936,0.0270676959570853,0.0004169046939165,0.0027096273245273,0.0054476895025596,0.0004857154930928,-0.0085712108620591,-0.438695493649884,0.0005477225575201,0.0200305483388932,-0.025816794252402,0.0016846647257432,0.0248215708569447,-0.0159280206578737,0.0037508619699027,-0.0208542001264198,-0.2350141440868984,0.0009044860254815,-0.0078469403781286,-0.0102880545074402,0.0010919955359152,-0.0071474828872589,0.0015422053048196,0.0013318085776563,6.498019170849885,32.67572620647282,295,59,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,4.916666666666667,-0.0262334101363041,-0.0984392850159246,0.00985455188666854,-0.041944131157700446,-0.8847928134301472,-1.5027271009839454,0.12499585852670238,-0.7571794991358101
20117.01,1306.0,0.163,9796.0,1.225,877.0,0.11,30.99,93288.0,62.49,235000.0,0.0056722061896707,-0.0543538546866333,0.0158496622751289,-0.1641189815579848,3.7102963043193335e-16,0.0881662738610969,0.0,-0.0006174356903758,-0.0096104714546397,0.0003518657752747,-0.0001329812199791,-0.0008106549923272,0.0003790490217908,2.7743166078035566e-17,2.156050056875066e-15,0.0,2.5241406983286867e-16,-0.0154544923047961,0.0,0.0028912104997868,0.0075154114278478,0.000497407069817,-6.039668670033403e-15,0.103079064423956,0.0,0.0002154984286979,-0.102227328226987,0.0005936168397642,0.0187751432739641,-0.0316801423086951,0.0028705800607326,-0.006387676608254,0.1956712112540501,0.0004257527558894,-0.013155009420797,-0.0066770195085541,0.0011623009752231,-0.0095797521111335,-0.0094911319832721,0.0016140876352358,6.493516647818228,33.21704019579058,300,60,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,5.0,-0.0262334101363041,-0.0984392850159246,0.007610197176547869,-0.04431978199502225,-0.8847928134301472,-1.5027271009839454,0.0965282988592257,-0.8000649770674385
20417.01,1306.0,0.163,9800.0,1.225,877.0,0.11,30.99,93278.0,62.47,235200.0,0.0056722061896707,-0.0543538546866333,0.0158496622751289,-0.1649696834382978,0.003428985033418,-0.0117532757311726,0.0005477225575058,0.0006176181238385,-0.0068690991320014,0.0004140393356056,0.0001936426669281,-0.0008926285201747,0.0004068381021737,-1.172142843591295e-16,-3.0037861225468587e-16,0.0,6.903538561377677e-17,-0.0290538681042802,0.0,0.0024679889809642,0.0075344944327523,0.0004488170914857,0.0051431918331241,0.0587847138150336,0.0005477225575226,-0.0058239164805376,-0.1559481389110827,0.0005936168397639,0.0109126476758636,-0.0474034586638304,0.0019678449616573,-0.0167645978838096,-0.1597393634808595,0.0005542431349059,-0.0145899228596633,-0.0384687497547103,0.001215617286219,-0.0113041669065661,-0.0176798225677362,0.0017814006801784,6.493516647818228,33.75816658310876,305,61,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,5.083333333333333,-0.026866515415585206,-0.0984392850159246,0.00514809231716298,-0.046951569110997474,-0.906146003821411,-1.5027271009839454,0.0652987803361242,-0.847574251793239
20717.0,1305.0,0.163,9799.0,1.225,878.0,0.11,30.99,93276.0,62.47,235500.0,0.0056722061896707,-0.0543538546866333,0.0158496622751289,-0.1662443808702983,3.80972335357269e-07,-0.0455622149768412,0.0005477225575058,0.0018529822664471,0.0161286392536063,0.0004577377082172,7.265836130316869e-05,-0.0011190791291217,0.0004301830671533,2.2506673388507165e-16,-1.0247154083794376e-15,0.0,-1.398701744165583e-17,-0.0152036859628605,0.0,0.0014397795465031,0.004663389608622,0.0003130311577905,0.0017141237859663,-0.0734796521290892,0.0004472135955193,0.0005293961934385,-0.0771667548409627,0.0005163977795622,0.005638362704947,-0.0575807153982308,0.0012798167972403,-0.0109246114137146,0.1113253243101209,0.0005539799377419,-0.0121933006773847,-0.0187328867143343,0.001062859948037,-0.011758494378624,-0.0205231075948191,0.001929303407524,6.493516647818228,34.29927493288071,310,62,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,5.166666666666667,-0.027800884057354175,-0.0984392850159246,0.002988842713061539,-0.05053334984645272,-0.937660117123348,-1.5027271009839454,0.037910700072096674,-0.9122329029186992
21016.995000000003,1303.0,0.163,9784.0,1.223,878.0,0.11,30.98,93276.0,62.49,236100.0,0.0056722061896707,-0.0543538546866333,0.0141911322142715,-0.1687889115052931,-9.234283759725412e-06,0.0585324896149445,0.0005477225575058,-0.0004289741573186,0.0084786853031614,0.0004879500364744,0.0004597501791038,-0.0003327090455043,0.00044977644511,4.234244462185864e-16,-9.307129985407464e-15,0.0,3.261900805894864e-17,2.790235426456545e-16,0.0,-5.141043124200682e-17,-0.0014961675029944,0.0,-0.0239853147582179,-0.344699188809876,0.000547722557525,-0.0052945535136467,0.0031827740288669,0.0008997354108806,-0.0021292464160648,-0.0659959216310366,0.0008769067893778,-0.0261452319534959,-0.2314473832483265,0.0010969101607475,-0.0177134559166382,-0.0095658775491583,0.0015539560467226,-0.014042699481139,-0.0191985251943626,0.0022919567763324,6.489017244616342,34.84005485243481,315,63,house_A_pcb_A_S007_Anish_control_empty_20260727_212706,5.25,-0.02843398933663529,-0.0984392850159246,-0.0003348605559986683,-0.05655992709175926,-0.959013307514612,-1.5027271009839454,-0.00424739583952127,-1.0210252563220366
